country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
United States,1998,USA,11881793191936.0,275835008.0,4.696,87.417,12.583,23.632,40.183,,,,1418.556,0.014,0.079,18.392,2.147,5.114,5.018,4.762,4.254,4.57,4.942666666666667,4.7688,-0.06599999999999984,0.12599999999999945,-0.000720164609053553,0,0,0,0.093,-0.09708737864077666,25510209983086.59,92483.58345829182,55796900829331.45,1295321197.5679998,0.0,US,4.696,-0.08173640985529917
United States,1999,USA,12438444441600.0,279181568.0,4.583,87.039,12.961,23.185,40.582,,,,1390.259,0.013,0.115,19.476,2.087,4.696,5.114,5.018,4.762,4.254,4.797666666666667,4.8346,-0.4349999999999996,0.3290000000000006,-0.004324101719345164,0,0,0,0.128,0.3763440860215055,25959033549619.203,92982.61964636292,57005390875852.805,1279489126.144,0.0,US,4.583,-0.024063032367972692
United States,2000,USA,12947416940544.0,282398560.0,4.027,87.49,12.51,23.681,40.137,571.163,2171.62,13583.144,1242.676,0.013,0.147,19.828,2.05,4.583,4.696,5.114,5.018,4.762,4.435333333333333,4.687600000000001,-1.0869999999999997,-0.7349999999999994,0.0051815852663748,0,0,0,0.16,0.25,26542204728115.2,93988.45634381138,52139248019570.69,1137219001.1200001,0.0,US,4.027,-0.12131791403011127
United States,2001,USA,13073809145856.0,285470496.0,3.421,87.777,12.223,23.541,41.061,573.379,2137.31,13134.808,981.047,0.014,0.181,20.626,1.982,4.027,4.583,4.696,5.114,5.018,4.010333333333333,4.3682,-1.275,-1.597,0.0032803748999885585,0,0,0,0.195,0.21875,25912289727086.59,90770.4652150343,44725501087973.375,976594566.816,0.0,US,3.421,-0.150484231437795
United States,2002,USA,13307342749696.0,288350240.0,4.016,87.239,12.761,23.19,40.467,564.714,2170.89,13404.566,1166.429,0.014,0.269,20.292,1.976,3.421,4.027,4.583,4.696,5.114,3.821333333333333,4.1486,-0.5670000000000002,-1.0979999999999999,-0.006129168233136251,0,0,0,0.28300000000000003,0.45128205128205146,26295309273399.297,91192.2572819752,53442288482779.13,1158014563.84,0.0,US,4.016,0.17392575270388777
United States,2003,USA,13680911581184.0,291109824.0,4.18,87.34,12.66,23.555,40.961,570.055,2205.51,13312.365,1199.479,0.014,0.289,19.74,1.928,4.016,3.421,4.027,4.583,4.696,3.872333333333333,4.0454,0.15299999999999958,-0.516,0.0011577390845836089,0,0,0,0.303,0.07067137809187263,26376797528522.75,90607.72036509063,57186210409349.12,1216839064.32,0.0,US,4.18,0.04083665338645415
United States,2004,USA,14198910222336.0,293947872.0,4.101,87.366,12.634,23.253,41.635,566.391,2238.35,13482.867,1174.154,0.015,0.358,19.953,1.894,4.18,4.016,3.421,4.027,4.583,4.099,3.9489999999999994,0.6800000000000002,-0.4820000000000002,0.0002976871994504471,0,0,0,0.373,0.23102310231023115,26892735961104.383,91488.11242662912,58229730821799.94,1205480223.072,0.0,US,4.101,-0.018899521531100416
United States,2005,USA,14673826021376.0,296842656.0,4.219,87.377,12.623,23.584,41.678,568.222,2292.77,13676.505,1189.317,0.014,0.441,19.38,1.834,4.101,4.18,4.016,3.421,4.027,4.166666666666667,3.9873999999999996,0.2030000000000003,0.19200000000000017,0.00012590710344984046,0,0,0,0.455,0.21983914209115296,26911796923203.586,90660.140580347,61908871984185.35,1252379165.664,0.0,US,4.219,0.028773469885393865
United States,2006,USA,15065164021760.0,299753088.0,4.679,86.847,13.153,23.407,41.471,559.825,2265.58,13562.362,1271.58,0.013,0.657,19.452,1.772,4.219,4.101,4.18,4.016,3.421,4.333,4.239,0.49900000000000055,1.2580000000000005,-0.006065669455348699,0,0,0,0.67,0.4725274725274726,26695470646558.72,89058.20061663123,70489902457815.05,1402544698.752,0.0,US,4.679,0.10903057596586874
United States,2007,USA,15333184241664.0,302743392.0,4.373,87.118,12.882,23.401,40.658,562.656,2330.84,13786.658,1149.191,0.015,0.832,19.467,1.765,4.679,4.219,4.101,4.18,4.016,4.423666666666667,4.3104000000000005,0.27200000000000024,0.3570000000000002,0.00312043018181396,0,0,0,0.847,0.26417910447761184,27063070186536.957,89392.76926162258,67052014688796.67,1323896853.216,0.0,US,4.373,-0.06539858944218846
United States,2008,USA,15288553701376.0,305694912.0,5.004,86.33,13.67,23.604,38.911,555.945,2283.56,13544.06,1233.615,0.021,1.348,19.628,1.727,4.373,4.679,4.219,4.101,4.18,4.685333333333333,4.475199999999999,0.7849999999999993,0.8239999999999998,-0.009045203057921447,0,0,0,1.369,0.61629279811098,26403332242276.35,86371.51357715875,76503922721685.5,1529697339.6479998,0.0,US,5.004,0.14429453464440867
United States,2009,USA,14864003104768.0,308512032.0,5.799,85.227,14.773,21.833,38.797,531.222,2092.92,12880.762,1346.982,0.023,1.875,20.276,1.689,5.004,4.373,4.679,4.219,4.101,5.058666666666666,4.8148,1.12,1.6980000000000004,-0.012776555079346608,0,0,0,1.898,0.3864134404674944,25105301243953.152,81375.43641718697,86196354004549.64,1789061273.568,0.0,US,5.799,0.1588729016786572
United States,2010,USA,15239587299328.0,311182848.0,5.84,85.443,14.557,22.35,38.118,536.658,2207.78,13303.817,1364.086,0.029,2.301,19.616,1.703,5.799,5.004,4.373,4.679,4.219,5.547666666666667,5.139,1.4669999999999996,1.6209999999999996,0.002534408110105968,0,0,0,2.33,0.22760800842992635,25953017170755.586,83401.18145186326,88999189828075.52,1817307832.32,0.0,US,5.84,0.007070184514571309
United States,2011,USA,15477885632512.0,313876608.0,6.897,84.545,15.455,21.272,37.691,517.563,2116.25,13145.676,1624.014,0.045,2.939,19.326,1.662,5.84,5.799,5.004,4.373,4.679,6.178666666666667,5.5826,1.8930000000000007,2.218,-0.010509930597006112,0,0,0,2.984,0.28068669527896994,25724245921234.94,81956.55638420478,106750977207435.27,2164806965.376,0.0,US,6.897,0.1809931506849316
United States,2012,USA,15830887694336.0,316651328.0,6.886,84.607,15.393,19.317,37.817,500.917,2024.04,12909.878,1554.77,0.107,3.485,19.04,1.582,6.897,5.84,5.799,5.004,4.373,6.541,6.0851999999999995,1.0869999999999997,2.513,0.0007333372760067736,0,0,0,3.592,0.20375335120643445,25044464332439.555,79091.61313367223,109011492663197.7,2180461044.608,0.0,US,6.886,-0.0015948963317384823
United States,2013,USA,16122472562688.0,319375168.0,7.134,84.423,15.577,19.52,37.423,501.545,2034.07,12879.806,1629.369,0.223,4.138,19.455,1.596,6.886,6.897,5.84,5.799,5.004,6.972333333333334,6.5112000000000005,1.2940000000000005,2.130000000000001,-0.002174760953585375,0,0,0,4.361,0.21408685968819596,25731466210050.05,80568.14927468015,115017719262216.2,2278422448.512,0.0,US,7.134,0.03601510310775491
United States,2014,USA,16491318607872.0,322033952.0,7.263,84.346,15.654,19.276,37.286,497.758,2038.82,12884.419,1698.051,0.706,4.435,19.462,1.576,7.134,6.886,6.897,5.84,5.799,7.094333333333334,6.804,0.36599999999999966,1.4639999999999995,-0.0009120737239851628,0,0,0,5.141,0.1788580600779639,25990318126006.273,80706.76388186011,119776447048974.33,2338932593.376,0.0,US,7.263,0.01808242220353229
United States,2015,USA,16937634496512.0,324607776.0,7.469,84.109,15.891,16.814,38.416,474.737,1938.82,12786.693,1714.346,0.956,4.67,19.52,1.52,7.263,7.134,6.886,6.897,5.84,7.288666666666667,7.1298,0.5830000000000002,1.6290000000000004,-0.0028098546463377616,1,0,0,5.6259999999999994,0.09433962264150941,25745204434698.242,79311.73045804744,126507192054448.14,2424495478.9440002,16937634496512.0,US,7.469,0.02836293542613255
United States,2016,USA,17220065296384.0,327210208.0,8.284,83.248,16.752,15.395,38.735,454.496,1857.78,12695.387,1909.812,1.342,5.553,19.711,1.494,7.469,7.263,7.134,6.886,6.897,7.672000000000001,7.4072000000000005,1.1500000000000004,1.3870000000000005,-0.010236716641500831,1,1,1,6.895,0.22555990046214003,25726777552797.695,78624.61782609696,142651020915245.06,2710609363.072,17220065296384.0,US,8.284,0.10911768643727404
United States,2017,USA,17606123716608.0,329791232.0,9.08,82.54,17.46,14.919,38.966,441.05,1787.27,12458.245,2144.357,1.907,6.275,19.864,1.467,8.284,7.469,7.263,7.134,6.886,8.277666666666667,7.846000000000001,1.8170000000000002,2.194,-0.008504708821833518,1,2,2,8.182,0.18665699782451073,25828183492263.938,78316.76826466975,159863603346800.66,2994504386.56,17606123716608.0,US,9.08,0.09608884596813128
United States,2018,USA,18124692783104.0,332140032.0,8.963,82.98,17.02,13.783,38.491,435.006,1827.7,12783.794,2207.412,2.222,6.49,19.209,1.477,9.08,8.284,7.469,7.263,7.134,8.775666666666666,8.2118,1.4939999999999989,1.8289999999999988,0.005330748727889523,1,3,3,8.712,0.06477633830359308,26770171240644.61,80599.05058552114,162451621414961.12,2976971106.8159995,18124692783104.0,US,8.963,-0.012885462555066174
United States,2019,USA,18540551733248.0,334319680.0,9.313,82.579,17.421,11.853,38.707,413.223,1718.34,12555.108,2275.547,2.57,7.115,19.465,1.434,8.963,9.08,8.284,7.469,7.263,9.118666666666668,8.6218,1.029,2.0500000000000007,-0.004832489756568026,1,4,4,9.685,0.1116850321395777,26587151185477.633,79526.1325491746,172668158291738.62,3113519179.84,18540551733248.0,US,9.313,0.03904942541559753
United States,2020,USA,18027359764480.0,335942016.0,10.52,80.97,19.03,10.381,36.695,387.2,1565.52,12176.179,2445.065,3.233,8.358,19.536,1.366,9.313,8.963,9.08,8.284,7.469,9.598666666666666,9.232000000000001,1.4399999999999995,3.0509999999999993,-0.019484372540234163,1,5,5,11.591000000000001,0.19679917398038205,24625373438279.684,73302.4518084683,189647824722329.6,3534110008.3199997,18027359764480.0,US,10.52,0.12960377966283687
United States,2021,USA,19099377729536.0,336997632.0,10.502,81.559,18.441,11.315,38.021,398.532,1655.35,12442.017,2556.635,3.958,9.105,18.77,1.359,10.52,9.313,8.963,9.08,8.284,10.111666666666666,9.6756,1.5390000000000015,2.218,0.007274299123132044,1,6,6,13.063,0.1269950823915107,25956054334439.42,77021.47395041464,200581664915587.1,3539149131.2640004,19099377729536.0,US,10.502,-0.0017110266159694465
United States,2022,USA,19493170446336.0,338289856.0,11.293,81.041,18.959,10.387,37.468,385.98,1654.66,12794.117,2832.334,4.784,10.131,17.998,1.36,10.502,10.52,9.313,8.963,9.08,10.771666666666667,10.118199999999998,1.9799999999999986,2.212999999999999,-0.006351230397626306,1,7,7,14.915,0.14177447753196049,26510711807016.96,78366.85415425806,220136373850472.44,3820307343.8079996,19493170446336.0,US,11.293,0.07531898685964555
United States,2023,USA,,339996576.0,11.656,80.576,19.424,8.694,38.033,369.473,1569.91,12549.214,2833.499,5.604,10.008,18.248,,11.293,10.502,10.52,9.313,8.963,11.150333333333334,10.6568,1.136000000000001,2.6930000000000014,-0.00573783640379566,1,8,8,15.611999999999998,0.04673147837747238,,,,3963000089.8560004,,US,11.656,0.0321438058974588
Uzbekistan,1990,UZB,139398692864.0,20579106.0,3.783,96.217,3.783,4.084,25.046,,,,323.046,0.0,0.0,0.0,3.728,,,,,,3.783,3.783,,,,0,0,0,0.0,,519678326996.992,25252.716371497965,527345255104.51196,77850757.998,0.0,UZ,3.783,
Uzbekistan,1991,UZB,136577630208.0,21074308.0,3.482,96.518,3.482,3.792,24.122,,,,286.178,0.0,0.0,0.0,3.75,3.783,,,,,3.6325000000000003,3.6325000000000003,,,0.0031283453028050356,0,0,0,0.0,,512166113280.0,24302.867419418944,475563308384.25604,73380740.456,0.0,UZ,3.482,-0.07956648162833724
Uzbekistan,1992,UZB,119510818816.0,21588150.0,3.825,96.175,3.825,3.147,20.301,,,,290.947,0.0,0.0,0.0,4.063,3.482,3.783,,,,3.6966666666666668,3.6966666666666668,,,-0.0035537412710582306,0,0,0,0.0,,485572456849.40796,22492.54599627147,457128881971.2,82574673.75,0.0,UZ,3.825,0.09850660539919587
Uzbekistan,1993,UZB,114918072320.0,22085922.0,4.299,95.701,4.299,2.456,17.194,,,,333.153,0.0,0.0,0.0,4.404,3.825,3.482,3.783,,,3.8686666666666674,3.8472500000000003,0.5160000000000005,,-0.0049285157265401836,0,0,0,0.0,,506099190497.27997,22915.013033971594,494032792903.68005,94947378.678,0.0,UZ,4.299,0.12392156862745107
Uzbekistan,1994,UZB,107242119168.0,22564732.0,4.227,95.773,4.227,2.508,15.141,,,,317.132,0.0,0.0,0.0,4.668,4.299,3.825,3.482,3.783,,4.117,3.9232,0.7450000000000001,,0.0007523432357028348,0,0,0,0.0,,500606212276.224,22185.338264873873,453312437723.13605,95381122.164,0.0,UZ,4.227,-0.016748080949057886
Uzbekistan,1995,UZB,104615641088.0,23026212.0,3.609,96.391,3.609,2.046,15.28,,,,268.737,0.0,0.0,0.0,4.846,4.227,4.299,3.825,3.482,3.783,4.045000000000001,3.8884,-0.2160000000000002,-0.17399999999999993,0.006452758084219967,0,0,0,0.0,,506967396712.448,22016.969039998763,377557848686.592,83101599.108,0.0,UZ,3.609,-0.1462029808374734
Uzbekistan,1996,UZB,104748212224.0,23465930.0,3.695,96.305,3.695,1.856,14.519,,,,278.063,0.0,0.0,0.0,4.985,3.609,4.227,4.299,3.825,3.482,3.843666666666667,3.931,-0.6040000000000005,0.21299999999999963,-0.0008921994792044918,0,0,0,0.0,,522169837936.64,22252.254137664266,387044644167.68,86706611.35,0.0,UZ,3.695,0.02382931559988921
Uzbekistan,1997,UZB,108486844416.0,23877290.0,3.298,96.702,3.298,1.859,15.819,,,,241.945,0.0,0.0,0.0,4.775,3.695,3.609,4.227,4.299,3.825,3.5340000000000003,3.8256,-0.9290000000000003,-0.5270000000000001,0.004122319713410372,0,0,0,0.0,,518024682086.4,21695.287952962837,357789612883.968,78747302.42,0.0,UZ,3.298,-0.10744248985115012
Uzbekistan,1998,UZB,111389401088.0,24256774.0,3.286,96.714,3.286,1.863,15.535,,,,237.377,0.0,0.0,0.0,4.652,3.298,3.695,3.609,4.227,4.299,3.4263333333333335,3.623,-0.32299999999999995,-1.0130000000000003,0.00012409257305945331,0,0,0,0.0,,518183493861.37604,21362.424115481146,366025571975.168,79707759.36400001,0.0,UZ,3.286,-0.0036385688295936802
Uzbekistan,1999,UZB,114383429632.0,24602712.0,2.896,97.104,2.896,1.661,13.497,,,,231.357,0.0,0.0,0.0,5.081,3.286,3.298,3.695,3.609,4.227,3.16,3.3568,-0.7989999999999999,-1.3310000000000004,0.004032508220112918,0,0,0,0.0,,581182205960.192,23622.688667826213,331254412214.272,71249453.95199999,0.0,UZ,2.896,-0.11868533171028606
Uzbekistan,2000,UZB,116875837440.0,24925558.0,2.923,97.077,2.923,1.85,13.398,1103.5,51.71,1931.351,141.622,0.0,0.0,0.0,5.089,2.896,3.286,3.298,3.695,3.609,3.035,3.2196,-0.375,-0.6859999999999999,-0.00027805239742961785,0,0,0,0.0,,594781136732.16,23862.29976204184,341628072837.12,72857406.034,0.0,UZ,2.923,0.009323204419889652
Uzbekistan,2001,UZB,119890051072.0,25248440.0,2.965,97.035,2.965,1.547,13.196,1085.071,52.04,1918.93,172.684,0.0,0.0,0.0,4.973,2.923,2.896,3.286,3.298,3.695,2.9279999999999995,3.0736,-0.3210000000000002,-0.73,-0.0004326462498841499,0,0,0,0.0,,596213223981.056,23613.863826084147,355474001428.48,74861624.6,0.0,UZ,2.965,0.01436879917892564
Uzbekistan,2002,UZB,122757824512.0,25579032.0,2.954,97.046,2.954,1.607,12.772,1049.393,51.84,1928.142,235.349,0.0,0.0,0.0,4.979,2.965,2.923,2.896,3.286,3.298,2.9473333333333334,3.0048,0.058000000000000274,-0.34399999999999986,0.0001133611583450378,0,0,0,0.0,,611211208245.248,23895.009328157845,362626613608.448,75560460.52800001,0.0,UZ,2.954,-0.003709949409780644
Uzbekistan,2003,UZB,125924024320.0,25905912.0,3.751,96.249,3.751,1.385,12.526,997.333,48.61,1881.038,315.372,0.0,0.0,0.0,4.393,2.954,2.965,2.923,2.896,3.286,3.223333333333333,3.0978000000000003,0.8279999999999998,0.46499999999999986,-0.008212600210209753,0,0,0,0.0,,553184238837.76,21353.590594986967,472341015224.32,97173075.912,0.0,UZ,3.751,0.26980365605958
Uzbekistan,2004,UZB,133132058624.0,26234924.0,3.366,96.634,3.366,1.863,11.983,1057.948,52.58,1884.892,232.514,0.0,0.0,0.0,4.175,3.751,2.954,2.965,2.923,2.896,3.3569999999999998,3.1917999999999997,0.40100000000000025,0.4700000000000002,0.004000041558873457,0,0,0,0.0,,555826344755.2,21186.504857235337,448122509328.38403,88306754.184,0.0,UZ,3.366,-0.1026392961876832
Uzbekistan,2005,UZB,140239290368.0,26573428.0,3.505,96.495,3.505,1.75,11.205,984.686,46.94,1783.36,336.05,0.0,0.0,0.0,4.005,3.366,3.751,2.954,2.965,2.923,3.5406666666666666,3.3082000000000003,0.5509999999999997,0.5819999999999999,-0.001438417120268154,0,0,0,0.0,,561658357923.84,21136.089702986003,491538712739.83997,93139865.14,0.0,UZ,3.505,0.04129530600118825
Uzbekistan,2006,UZB,148405075968.0,26926824.0,3.172,96.828,3.172,2.038,12.274,1105.637,54.53,1816.033,172.69,0.0,0.0,0.0,3.536,3.505,3.366,3.751,2.954,2.965,3.3476666666666666,3.3496,-0.5789999999999997,0.2070000000000003,0.003450956008083317,0,0,0,0.0,,524760348622.848,19488.386325206717,470740900970.49603,85411885.728,0.0,UZ,3.172,-0.09500713266761762
Uzbekistan,2007,UZB,159993757696.0,27309622.0,3.277,96.723,3.277,1.653,11.012,1114.851,54.65,1831.223,171.002,0.0,0.0,0.0,3.483,3.172,3.505,3.366,3.751,2.954,3.318,3.4142,-0.08899999999999997,0.32299999999999995,-0.0010843970752262289,0,0,0,0.0,,557258258055.168,20405.19850678153,524299543969.792,89493631.294,0.0,UZ,3.277,0.033102143757881564
Uzbekistan,2008,UZB,171692638208.0,27726820.0,2.353,97.647,2.353,2.221,11.174,1129.829,56.74,1814.849,161.937,0.0,0.0,0.0,3.051,3.277,3.172,3.505,3.366,3.751,2.9339999999999997,3.1346,-1.1519999999999997,-1.3979999999999997,0.00955305356533609,0,0,0,0.0,,523834239172.60803,18892.690873768,403992777703.424,65241207.46000001,0.0,UZ,2.353,-0.2819652120842233
Uzbekistan,2009,UZB,182715809792.0,28167840.0,3.453,96.547,3.453,2.111,10.392,1085.03,54.36,1776.849,230.05,0.0,0.0,0.0,2.87,2.353,3.277,3.172,3.505,3.366,3.0276666666666667,3.152,0.2809999999999997,0.08699999999999974,-0.011265067027148912,0,0,0,0.0,,524394374103.04004,18616.7762278911,630917691211.776,97263551.52,0.0,UZ,3.453,0.46748831279218006
Uzbekistan,2010,UZB,195160162304.0,28614234.0,4.321,95.679,4.321,1.754,10.224,1053.685,54.76,1775.34,286.221,0.0,0.0,0.0,2.696,3.453,2.353,3.277,3.172,3.505,3.375666666666666,3.3152,1.0439999999999996,0.8159999999999998,-0.008990439889380197,0,0,0,0.0,,526151797571.58405,18387.764550034226,843287061315.584,123642105.114,0.0,UZ,4.321,0.25137561540689246
Uzbekistan,2011,UZB,208063381504.0,29057456.0,2.869,97.131,2.869,1.797,9.24,1118.371,59.05,1791.967,196.163,0.0,0.0,0.0,2.644,4.321,3.453,2.353,3.277,3.172,3.5476666666666667,3.2546,0.516,-0.30299999999999994,0.0151757438936444,0,0,0,0.0,,550119580696.576,18932.131591168065,596933841534.9761,83365841.26400001,0.0,UZ,2.869,-0.3360333256190696
Uzbekistan,2012,UZB,222840045568.0,29503058.0,3.213,96.787,3.213,2.465,9.075,1098.302,58.21,1773.714,225.4,0.0,0.0,0.0,2.434,2.869,4.321,3.453,2.353,3.277,3.4676666666666667,3.2418,-0.23999999999999977,-0.06400000000000006,-0.0035416087551862763,0,0,0,0.0,,542392670912.512,18384.286500487917,715985066409.984,94793325.354,0.0,UZ,3.213,0.11990240501917038
Uzbekistan,2013,UZB,239100690432.0,29963220.0,3.14,96.86,3.14,3.669,8.384,1125.984,61.49,1793.198,190.233,0.0,0.0,0.0,2.276,3.213,2.869,4.321,3.453,2.353,3.0740000000000003,3.3991999999999996,-1.1809999999999996,0.7869999999999999,0.0007542335230970032,0,0,0,0.0,,544193171423.23193,18162.03904063822,750776167956.48,94084510.8,0.0,UZ,3.14,-0.022720199190787382
Uzbekistan,2014,UZB,255536480256.0,30446542.0,2.953,97.047,2.953,3.239,8.251,1121.076,62.5,1805.459,199.366,0.0,0.0,0.0,2.221,3.14,3.213,2.869,4.321,3.453,3.1020000000000003,3.2992,0.08399999999999963,-0.5,0.0019306215155894257,0,0,0,0.0,,567546522648.576,18640.754757915565,754599226195.968,89908638.526,0.0,UZ,2.953,-0.05955414012738858
Uzbekistan,2015,UZB,273983635456.0,30949416.0,3.01,96.99,3.01,2.745,8.218,1111.653,63.82,1813.281,220.36,0.0,0.0,0.0,1.966,2.953,3.14,3.213,2.869,4.321,3.034333333333333,3.037,-0.2030000000000003,-1.311,-0.0005873442764846581,1,0,0,0.0,,538651827306.496,17404.264665494688,824690742722.5599,93157742.16,273983635456.0,UZ,3.01,0.019302404334575085
Uzbekistan,2016,UZB,290236366848.0,31453576.0,3.518,96.482,3.518,3.343,10.201,1114.12,65.41,1818.871,218.099,0.0,0.0,0.0,1.8,3.01,2.953,3.14,3.213,2.869,3.1603333333333334,3.1668,0.37799999999999967,0.6489999999999996,-0.005237653366326422,1,1,1,0.0,,522425460326.4,16609.41383346682,1021051538571.2639,110653680.368,290236366848.0,UZ,3.518,0.16877076411960124
Uzbekistan,2017,UZB,302992228352.0,31945680.0,3.947,96.053,3.947,3.082,9.27,1096.976,66.74,1884.449,248.547,0.016,0.0,0.0,1.766,3.518,3.01,2.953,3.14,3.213,3.4916666666666667,3.3135999999999997,0.9940000000000002,0.734,-0.004446425239941099,1,2,2,0.016,inf,535084275269.632,16749.816415541383,1195910325305.344,126089598.96000001,302992228352.0,UZ,3.947,0.12194428652643552
Uzbekistan,2018,UZB,320808189952.0,32449578.0,2.892,97.108,2.892,4.374,10.529,1139.882,71.71,1926.682,182.129,0.016,0.0,0.0,1.684,3.947,3.518,3.01,2.953,3.14,3.4523333333333333,3.2640000000000002,-0.11799999999999988,-0.24800000000000022,0.010983519515267659,1,3,3,0.016,0.0,540240991879.16797,16648.6292018703,927777285341.184,93844179.57599999,320808189952.0,UZ,2.892,-0.2672916138839625
Uzbekistan,2019,UZB,339998932992.0,32976946.0,3.153,96.847,3.153,3.858,10.721,1126.554,71.57,1966.222,196.198,0.016,0.0,0.0,1.594,2.892,3.947,3.518,3.01,2.953,3.330666666666666,3.304,-0.36499999999999977,0.20000000000000018,-0.002687729126333638,1,4,4,0.016,0.0,541958299189.24805,16434.459976653023,1072016635723.776,103976310.738,339998932992.0,UZ,3.153,0.09024896265560178
