gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
2.6009989139076963,-0.13990189665659558,100.0,0.0,0.0,78.511,1.0517712369633185,0.014541828904831144,1.721751445974574,-0.41352024827378336,0.207,0.002,0.0,0.878337651114408,0.0,0.0,0.0,0.0,0.0,0.2569802269973834,1,0.01596849710086512,0.0
-0.24860323182984093,-0.2154229778195966,88.934,11.066,16.563,42.102,0.5989163114964795,-0.2611757754098035,-0.8401982601736513,-0.39937976044795703,5.67,0.344,0.0,-0.614248957243747,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.24762269693808203,-0.21381198924356143,88.934,11.066,16.563,42.102,0.3778791436414544,-0.2613134915773587,-0.8385443513936705,-0.392049858474917,6.271,3.63,0.0,-0.6738058200695788,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.24307693993742668,-0.21218150244245665,88.934,11.066,16.563,42.102,0.3023027662531906,-0.2610872435878038,-0.8331551887916139,-0.3821734901815662,8.108,6.006,0.0,-0.7077074189088984,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.23933462473779793,-0.21055427212988123,88.934,11.066,16.563,42.102,0.13884470490394651,-0.2607626269071379,-0.8201128473050093,-0.362620660012311,10.825,9.536,0.0,-0.663268836646547,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.15070051437884435,-0.2472467418323527,88.934,11.066,16.563,42.102,1.0560834728660335,-0.2384919552396388,0.2927569315739456,0.41087729608424794,0.027,2.394,0.0,0.19297559890329696,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.15225269366057798,-0.24740603592921104,88.934,11.066,16.563,42.102,1.1216837123145016,-0.2377246794489741,0.2888041088436769,0.39182450731180113,0.026,2.582,0.0,0.17373415091341274,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.139395484468681,-0.24763265422585898,88.934,11.066,16.563,42.102,0.8008991961978574,-0.24010520177385694,0.34984927541537375,0.5790696342803484,0.026,2.825,0.0,0.12792117950892665,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.13527188698461612,-0.24791169828727463,88.934,11.066,16.563,42.102,0.999842001358275,-0.2400658542974126,0.3572410828018047,0.3775623133750776,0.028,2.615,0.0,0.37072992795270254,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.20080915967724952,-0.2481792188199625,88.934,11.066,16.563,42.102,0.7209684894978492,-0.2401347123811902,0.3130529338172213,0.6583829184320538,0.026,2.397,0.0,0.37072992795270254,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31752023166414917,-0.2742484715569076,88.934,11.066,16.563,42.102,0.6179472094228884,-0.26432357352535113,0.3816463455965058,-0.2151987638008218,7.018,0.0,0.0,-0.09381360208878572,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31794555537461555,-0.2742441826134922,88.934,11.066,16.563,42.102,0.44132326513856407,-0.26433341039446223,0.4128210339230059,-0.06098390434083907,10.169,1.695,0.0,-0.017764069557338745,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31782955818555564,-0.2742407003910989,88.934,11.066,16.563,42.102,0.39640492065951954,-0.26433341039446223,0.4235334145686621,-0.012495308629176577,11.667,1.667,0.0,0.03263019898759583,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3176544023480056,-0.27423829873080846,88.934,11.066,16.563,42.102,0.38634459590166564,-0.26432357352535113,0.46024768647910025,0.036401911219525386,12.903,1.613,0.0,1.0290623270351669,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3048658177136027,-0.24485701953284558,88.934,11.066,16.563,42.102,-2.020070119631472,-0.2646580270751281,-0.9263603612895258,-0.4132223161199581,5.0,0.0,0.0,-1.1465956849638745,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.30521398490975127,-0.24416448654096815,88.934,11.066,16.563,42.102,-2.020070119631472,-0.2646580270751281,-0.9263603612895258,-0.4135180454482468,5.0,0.0,0.0,-1.1539257603885922,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.30450244630120593,-0.2434737076122304,88.934,11.066,16.563,42.102,-2.020070119631472,-0.2646580270751281,-0.9263603612895258,-0.4137994564105476,5.0,0.0,0.0,-1.152093241532413,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.30382454638507034,-0.2427888051650661,88.934,11.066,16.563,42.102,-2.020070119631472,-0.2646580270751281,-0.9263603612895258,-0.4140670997132446,5.0,0.0,0.0,-1.004117343895923,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.3600015819741508,-0.25292579138760585,99.80000000000001,0.2,0.0175,96.16749999999999,-0.028570136893993126,-0.23932808911408113,1.2885796919900219,-0.2844748733950043,0.351,0.0,0.0,0.5109176204504298,0.2,0.2,0.2,0.2,0.2,0.2690386575886489,1,-0.042857142857142816,0.2
0.3333749959678596,-0.2527649430575858,99.80000000000001,0.2,0.0175,96.16749999999999,-0.034813992566579965,-0.2398986275225241,1.2286693013056373,-0.28738150169054943,0.565,0.0,0.0,0.5494005164301983,0.2,0.2,0.2,0.2,0.2,0.2690386575886489,1,-0.042857142857142816,0.2
0.39163638395977635,-0.25264952644310557,99.80000000000001,0.2,0.0175,96.16749999999999,-0.028153879849154004,-0.2385509764543053,1.327511289510175,-0.2760600798451883,0.717,0.0,0.0,0.3835575599459588,0.2,0.2,0.2,0.2,0.2,0.2690386575886489,1,-0.042857142857142816,0.2
0.4176825211481585,-0.25252139102058513,99.80000000000001,0.2,0.0175,96.16749999999999,-0.03700752688151872,-0.23812799108252863,1.359926409421661,-0.21149801689933204,1.177,0.0,0.0,0.26077879658193615,0.2,0.2,0.2,0.2,0.2,0.2690386575886489,1,-0.042857142857142816,0.2
-0.16994510952495115,-0.25237693614986634,99.80000000000001,0.2,0.0175,96.16749999999999,-0.052048905041098964,-0.2381181542134175,1.3614537239032907,-0.188170645173111,1.64,0.0,0.0,1.4766550576569955,0.2,0.2,0.2,0.2,0.2,0.2690386575886489,1,-0.042857142857142816,0.2
-0.08438787425792638,-0.25445218157242516,68.147,31.853,17.002,25.436,-1.4531373786514736,-0.25991665616358456,0.3873298519759076,0.24525290175744005,2.091,0.035,54.165,-0.3494499825258177,9.377,10.269,10.976,10.29,10.568,-4.976223778974046,1,0.16689772848458984,10.942
-0.09242504980714297,-0.254442008746326,67.065,32.935,14.874,25.94,-1.5124189297001922,-0.2602215991060282,0.3390300357041887,0.26509925842944726,2.315,0.0,54.156,-0.3329573128202027,10.942,9.377,10.269,10.976,10.29,-1.8658527229762556,1,0.046152440138914175,11.447
-0.0854884211841455,-0.25447553577595794,69.188,30.812,16.753,25.324,-1.4712656068064902,-0.2597789399960293,0.4135993722516522,0.25816145940192214,2.256,0.0,52.963,-0.27981426599099885,11.447,10.942,9.377,10.269,10.976,4.3657194182894985,1,-0.0757403686555429,10.58
-0.08153266590419142,-0.2537508412592978,67.849,32.151,15.525,27.81,-1.5895480861770694,-0.2609593642893597,0.2594173844762103,0.14170853670312306,2.449,0.0,59.985,-0.39343043507412434,10.58,11.447,10.942,9.377,10.269,-2.3305480310713813,1,-0.05378071833648401,10.011
-0.1839948689604747,-0.25318927831518345,63.753,36.247,14.29,26.969,-1.707765086911382,-0.2612643072318033,0.15968081260822817,0.21901394537821645,2.059,0.0,61.897,0.8178645288604862,10.011,10.58,11.447,10.942,9.377,-5.131444181038241,1,0.1747078213964639,11.76
-0.22060573533438751,-0.26681583623358435,63.421,36.579,15.243,37.47,-0.8558131963527712,-0.2599953511164732,0.8409716151955755,0.8873974725192463,1.888,0.063,36.627,-0.3366223505325616,18.022,15.22,17.403,16.322,22.358,-1.3200680987497377,1,0.008434136055931685,18.174
-0.2250109825943851,-0.26679828450052206,58.707,41.293,15.193,32.45,-0.9579739000653679,-0.2600642092002508,0.7597166075190246,1.0248851762670488,2.191,0.059,37.596,-0.32562723739548494,18.174,18.022,15.22,17.403,16.322,-5.131444181038241,1,0.13244195003851655,20.581
-0.21700215060623668,-0.2667917715234633,60.897,39.103,14.086,35.05,-0.9939123172849617,-0.26053637891758297,0.8071408533394088,0.9873022190807139,2.886,0.064,36.626,-0.423666996201085,20.581,18.174,18.022,15.22,17.403,4.3657194182894985,1,-0.009086050240513122,20.394
-0.21132940713328355,-0.26679016178197434,63.58,36.42,12.346,39.982,-1.049653344929824,-0.2612839809700255,0.748881724025724,0.6311053298123227,4.865,0.075,41.991,-0.5565246132740945,20.394,20.581,18.174,18.022,15.22,4.3657194182894985,1,-0.18819260566833373,16.556
-0.23951150116475556,-0.26679076127190815,56.168,43.832,11.008,34.575,-1.1722387061122237,-0.26120528601713683,0.6445511750343023,1.10663148122393,4.534,0.066,37.057,-0.003103918707903203,16.556,20.394,20.581,18.174,18.022,-5.131444181038241,1,0.48278569702826757,24.549
-0.25212617824040107,-0.27213688298225,88.934,11.066,16.563,42.102,1.0200094213284585,-0.26459900586046153,-0.896896862052907,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2720769413899786,88.934,11.066,16.563,42.102,1.0200094213284585,-0.26459900586046153,-0.8977324806914538,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27201530124289486,88.934,11.066,16.563,42.102,1.0200094213284585,-0.26459900586046153,-0.898551733527172,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2719545492290463,88.934,11.066,16.563,42.102,1.0200094213284585,-0.26459900586046153,-0.899322370301546,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2154950313288641,88.934,11.066,16.563,42.102,0.6534319532340622,-0.26444161595468413,-0.9263603612895258,-0.42553666157594217,2.703,2.703,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.21343861063033812,88.934,11.066,16.563,42.102,0.5270254459209487,-0.26445145282379523,-0.9263603612895258,-0.42522661388166555,5.405,2.703,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2114826081962815,88.934,11.066,16.563,42.102,0.45383903875642395,-0.26445145282379523,-0.9263603612895258,-0.42493473949806587,7.895,2.632,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.20951420890248237,88.934,11.066,16.563,42.102,0.45383903875642395,-0.26445145282379523,-0.9263603612895258,-0.42497383965134056,7.895,2.632,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.8341865617119758,-0.059680388848634455,95.427,4.573,70.32,22.238,1.327052777919964,-0.07444248907405447,0.09250641220361878,-0.30582080355105273,1.94,2.625,5.246,0.39730145136730477,2.404,2.287,1.569,1.355,0.848,0.11701854208655559,1,-0.0361896838602328,2.317
0.7608210036111831,-0.05703498039179961,95.502,4.498,73.422,19.23,1.333062781320169,-0.08401376271914132,0.031911545883281725,-0.2950153935876404,2.38,2.677,4.134,0.399133970223484,2.317,2.404,2.287,1.569,1.355,0.36206149231912776,1,0.1678895123003883,2.706
0.8140479133480479,-0.05485043907297376,94.387,5.613,70.845,20.541,1.2275860523852022,-0.08577456229002575,0.04299191641901251,-0.26043598902046117,2.775,3.541,5.055,0.3276657348324859,2.706,2.317,2.404,2.287,1.569,-1.3040010781106743,1,0.25868440502586854,3.406
0.8372605085601621,-0.05299413699568795,94.325,5.675,69.354,21.815,1.1587867138505556,-0.09332927776733994,0.012037444409986595,-0.2114374391970755,4.244,4.064,4.231,0.2241284194583475,3.406,2.706,2.317,2.404,2.287,0.16915590455703963,1,0.11802701115678205,3.808
0.03231834372179418,-0.05106758357949125,94.416,5.584,68.519,22.375,1.055957192638948,-0.10570405910908638,-0.03354925869573607,-0.15658983686762992,6.818,5.089,3.573,1.357541332005332,3.808,3.406,2.706,2.317,2.404,0.3859683964728504,1,0.034138655462184975,3.938
-0.25212617824040107,1.310380428472825,62.866,37.134,4.792,38.214,-1.2435449410068007,-0.01319814198843189,-0.26842139327656855,0.6244952010833673,1.308,6.129,2.076,-0.29997197340897275,35.199,33.267,32.293,31.298,30.613,-2.103829113923968,1,0.029915622602914915,36.252
-0.25212617824040107,1.322266193442299,60.352,39.648,4.598,36.122,-1.3039302747811603,-0.031435697320385675,-0.28144038942678506,0.6329199073480979,1.853,6.814,2.061,-0.29997197340897275,36.252,35.199,33.267,32.293,31.298,-5.089706593293074,1,0.06810658722277374,38.721
-0.25212617824040107,1.3323467350971814,63.505,36.495,4.726,37.931,-1.2233213964912457,-0.0005971126571304831,-0.25675498259542845,0.6259589786524387,2.613,8.176,2.041,-0.29997197340897275,38.721,36.252,35.199,33.267,32.293,4.3657194182894985,1,-0.08034399938018122,35.61
-0.25212617824040107,1.3418294520680638,61.866,38.134,3.812,39.074,-1.4136303757553375,-0.044577754452796804,-0.24515451647274497,0.7472713344849796,3.988,8.982,1.769,-0.29997197340897275,35.61,38.721,36.252,35.199,33.267,-3.1937128639827983,1,0.05004212299915767,37.392
-0.25212617824040107,1.3525698693156514,60.881,39.119,3.59,39.048,-1.351748387437736,-0.06384818104141464,-0.3017534794936025,0.36890851325454044,0.001,0.020999999999999998,1.932,-0.29997197340897275,37.392,35.61,38.721,36.252,35.199,-1.8717444483268484,1,0.025754172015404198,38.355
2.908175516788771,-0.08293182056389026,86.379,13.621,27.59,42.606,0.08141058680704183,0.023552401010586116,1.7936408823088403,-0.10486198620439557,2.418,0.457,24.865,0.08485698638870985,2.511,2.017,1.697,1.506,1.33,-1.9263812229020127,1,0.17960971724412578,2.962
2.8852697700061407,-0.08278063068280389,84.292,15.708,25.102,41.999,-0.09506836906840596,-0.0026235076940142395,1.7465559862235807,-0.03957629506976587,3.351,0.546,27.755,0.042709052696582664,2.962,2.511,2.017,1.697,1.506,-2.973369762934874,1,0.2312626603646184,3.647
3.0182337810801814,-0.08283448116130322,84.615,15.385,24.056,42.761,-0.09399264861545083,0.008777423605734682,1.8625137161040672,0.029064850063491427,4.107,0.528,26.251,0.05187164697747988,3.647,2.962,2.511,2.017,1.697,0.7693122062428962,1,0.11571154373457637,4.069
3.103791233010981,-0.08288750271544962,82.963,17.037,22.487,42.867,-0.18831462415781827,0.0048131653539669195,1.9485648667037065,0.1180419298442655,4.348,0.542,28.382,0.028965161275236944,4.069,3.647,2.962,2.511,2.017,-2.353365223884589,1,0.13123617596461035,4.603
-0.20763755489644606,-0.08300498794025699,82.196,17.804,21.667,43.136,-0.24014096476301372,-0.0045318603015649574,1.9219807860706517,0.1580430387634041,4.782,0.555,29.387,0.17556666976959218,4.603,4.069,3.647,2.962,2.511,-0.9790987411841654,1,0.03801868346730397,4.778
-0.25212617824040107,-0.23597255280980503,88.934,11.066,16.563,42.102,0.7527490133144994,-0.26431373665624003,-0.9196520668447633,-0.42569856925288235,1.786,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.23538584089291156,88.934,11.066,16.563,42.102,0.7527490133144994,-0.26431373665624003,-0.9198448463751423,-0.42570627914226045,1.786,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.23486016223205777,88.934,11.066,16.563,42.102,0.7297098874394711,-0.2643038997871289,-0.9195649430120577,-0.4252007306816105,3.448,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.23424996289164624,88.934,11.066,16.563,42.102,0.6880888600010058,-0.2642842260489068,-0.9188790233346791,-0.4252161504603667,3.226,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.23360005289395208,88.934,11.066,16.563,42.102,0.8074189975518545,-0.26431373665624003,-0.9200823911897292,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,66.184,33.816,4.774,41.367,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.426,5.912,1.844,-0.29997197340897275,32.331,30.632,29.656,28.736,28.22,-1.3062977848168529,1,0.02220778819090019,33.049
-0.25212617824040107,-0.24873819137547393,63.492,36.508,4.705,38.92,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.954,6.453,1.821,-0.29997197340897275,33.049,32.331,30.632,29.656,28.736,-5.131444181038241,1,0.08012345305455537,35.697
-0.25212617824040107,-0.24873819137547393,66.146,33.854,4.773,40.444,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,2.675,7.698,1.803,-0.29997197340897275,35.697,33.049,32.331,30.632,29.656,4.3657194182894985,1,-0.07336750987477936,33.078
-0.25212617824040107,-0.24873819137547393,64.603,35.397,3.905,41.444,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,4.028,8.372,1.565,-0.29997197340897275,33.078,35.697,33.049,32.331,30.632,-2.8618924132710863,1,0.05036580204365437,34.744
-0.25212617824040107,-0.24873819137547393,63.936,36.064,3.724,41.6,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,5.638,9.161,1.603,-0.29997197340897275,34.744,33.078,35.697,33.049,32.331,-1.1234308926529082,1,0.018593138383605767,35.39
2.317532313740826,-0.10022251646610231,72.881,27.119,3.724,46.444,-1.1002215603096068,-0.199026436365961,0.48387244488301573,0.7537916980733188,5.582,20.571,21.57,-0.6078351412471189,18.693,16.008,18.941,17.743,20.319,0.7485964451489101,1,-0.04712994168940243,17.812
2.0185316825361355,-0.09936237422995121,66.841,33.159,2.417,41.591,-1.3227319974806355,-0.21385059811636792,0.40258061415010016,0.8968283193478195,7.966,21.752,22.469,-0.5968400281100422,17.812,18.693,16.008,18.941,17.743,-5.131444181038241,1,0.2819447563440376,22.834
2.1477498527000325,-0.09890674707803039,67.512,32.488,2.335,42.747,-1.3487457242603573,-0.21312266980214753,0.44397261758668893,1.0320983284866492,10.009,22.922,20.89,-0.5794310989763376,22.834,17.812,18.693,16.008,18.941,1.5991729583710705,1,0.016291495138827994,23.206
2.2824240631687993,-0.09864141727398956,69.04,30.96,2.729,45.586,-1.2354209130642662,-0.20334482190572786,0.4159367939733017,0.9868236552328875,12.478,21.623,20.467,-0.5922587309695937,23.206,22.834,17.812,18.693,16.008,3.2830412484754294,1,-0.06287167111953806,21.747
-0.0460636504506325,-0.09878575372694366,66.079,33.921,2.094,45.358,-1.4398826318528883,-0.21848376346768952,0.36310437233875104,1.13922063291879,16.712,23.774,21.057,-0.1872720637539371,21.747,23.206,22.834,17.812,18.693,-5.131444181038241,1,0.1458591989699729,24.919
