country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp
Turkmenistan,2013,TKM,87286120448.0,5560099.0,,,,,,1306.306,24.65,2881.244,0.0,0.0,0.0,0.0,3.071
Turkmenistan,2014,TKM,90639646720.0,5663159.0,,,,,,1306.373,26.65,3035.408,0.0,0.0,0.0,0.0,3.13
Turkmenistan,2015,TKM,93346144256.0,5766427.0,,,,,,1306.702,29.44,3352.163,0.0,0.0,0.0,0.0,3.458
Turkmenistan,2016,TKM,92434153472.0,5868568.0,,,,,,1306.702,29.44,3293.819,0.0,0.0,0.0,0.0,3.777
Turkmenistan,2017,TKM,96785031168.0,5968388.0,,,,,,1306.702,29.44,3238.731,0.0,0.0,0.0,0.0,3.357
Turkmenistan,2018,TKM,97638670336.0,6065072.0,,,,,,1306.702,29.44,3187.102,0.0,0.0,0.0,0.0,3.754
Turkmenistan,2019,TKM,94329708544.0,6158424.0,,,,,,1306.702,29.44,3138.79,0.0,0.0,0.0,0.0,3.709
Turkmenistan,2020,TKM,91559231488.0,6250442.0,,,,,,1306.702,29.44,3092.582,0.0,0.0,0.0,0.0,4.803
Turkmenistan,2021,TKM,95789277184.0,6341850.0,,,,,,1306.122,29.44,3049.583,1.577,0.0,0.0,0.0,4.626
Turkmenistan,2022,TKM,97502945280.0,6430777.0,,,,,,1306.025,30.13,3089.829,1.555,0.0,0.0,0.0,4.644
Turkmenistan,2023,TKM,,6516100.0,,,,,,,,,1.552,0.021,0.0,0.0,
Ukraine,1990,UKR,495935160320.0,51589816.0,0.973,92.261,7.739,30.235,24.16,575.552,173.08,5277.204,203.722,0.0,0.0,25.333,6.442
Ukraine,1991,UKR,460353470464.0,51672816.0,1.156,91.725,8.275,28.632,24.708,561.429,157.2,5132.099,226.618,0.0,0.0,26.832,6.505
Ukraine,1992,UKR,421710462976.0,51785152.0,0.921,90.809,9.191,33.351,18.733,564.7,143.4,4805.432,152.167,0.0,0.0,29.042,6.001
Ukraine,1993,UKR,367893676032.0,51778420.0,1.472,88.904,11.096,33.886,15.378,520.271,120.37,4438.529,213.216,0.0,0.0,32.521,6.03
Ukraine,1994,UKR,288418660352.0,51487376.0,1.89,87.805,12.195,31.645,15.554,504.702,103.05,3945.433,235.397,0.0,0.0,33.72,6.573
Ukraine,1995,UKR,257477951488.0,51061268.0,1.591,87.591,12.409,32.065,16.532,489.717,95.72,3770.177,194.864,0.0,0.0,36.079,7.184
Ukraine,1996,UKR,235602722816.0,50616104.0,1.48,85.423,14.577,25.887,11.01,429.052,79.04,3599.645,170.499,0.0,0.0,43.198,7.318
Ukraine,1997,UKR,232333262848.0,50169352.0,1.753,84.693,15.307,26.185,13.205,417.383,74.77,3567.716,196.534,0.0,0.0,44.34,7.157
Ukraine,1998,UKR,231737294848.0,49745868.0,2.901,83.795,16.205,27.809,12.518,394.45,68.37,3470.841,316.408,0.0,0.0,43.409,6.924
Ukraine,1999,UKR,235148312576.0,49320116.0,2.68,84.382,15.618,27.925,9.573,416.329,71.85,3429.432,290.348,0.0,0.0,41.76,6.722
Ukraine,2000,UKR,253196025856.0,48879752.0,2.104,84.054,15.946,28.275,8.98,402.409,69.15,3436.802,230.77,0.0,0.006,45.007,6.262
Ukraine,2001,UKR,281110347776.0,48414536.0,2.265,83.996,16.004,27.926,10.049,408.771,70.84,3516.299,248.892,0.0,0.012,43.953,5.56
Ukraine,2002,UKR,301087064064.0,47976540.0,1.813,84.123,15.877,28.276,10.27,414.124,72.07,3562.366,201.14,0.0,0.011,44.814,5.159
Ukraine,2003,UKR,335257370624.0,47605644.0,1.689,84.08,15.92,28.353,10.367,410.677,74.16,3689.479,194.725,0.0,0.017,45.083,4.748
Ukraine,2004,UKR,381078077440.0,47261960.0,2.142,82.685,17.315,27.042,10.467,368.066,67.15,3747.411,249.249,0.0,0.016,47.698,4.162
Ukraine,2005,UKR,399366225920.0,46912616.0,2.212,82.598,17.402,27.018,10.603,374.806,69.86,3795.141,264.321,0.0,0.021,47.621,4.02
Ukraine,2006,UKR,436786757632.0,46592552.0,2.263,82.571,17.429,28.711,10.747,404.215,78.26,3931.315,277.512,0.0,0.021,46.599,3.719
Ukraine,2007,UKR,480580665344.0,46313064.0,1.836,82.644,17.356,30.664,11.149,416.0,81.64,4039.465,226.07,0.0,0.025,47.154,3.367
Ukraine,2008,UKR,499592167424.0,46062936.0,2.133,82.358,17.642,31.12,11.068,417.904,80.48,4034.697,256.605,0.0,0.026,46.651,3.127
Ukraine,2009,UKR,431074410496.0,45863884.0,2.548,80.751,19.249,31.353,12.64,409.596,71.11,3692.23,264.26,0.0,0.023,47.762,3.087
Ukraine,2010,UKR,439429791744.0,45683024.0,2.61,80.749,19.251,31.176,11.336,409.808,77.38,4044.391,293.107,0.0,0.026,47.214,3.247
Ukraine,2011,UKR,471221174272.0,45516136.0,2.099,81.702,18.298,32.719,10.924,427.546,83.35,4144.904,245.847,0.015,0.046,46.294,3.13
Ukraine,2012,UKR,472276729856.0,45406228.0,2.139,81.425,18.575,34.429,11.072,441.824,87.87,4127.408,247.323,0.166,0.146,45.324,3.055
Ukraine,2013,UKR,472286167040.0,45307104.0,3.047,81.064,18.936,35.179,11.057,448.938,87.26,4071.767,333.502,0.293,0.329,42.81,2.9
Ukraine,2014,UKR,441233309696.0,45148072.0,2.324,78.66,21.34,34.24,11.055,417.624,76.35,3862.624,225.259,0.235,0.618,48.348,2.739
Ukraine,2015,UKR,398045413376.0,44982568.0,1.953,75.48,24.52,31.693,11.907,380.071,62.21,3608.731,157.839,0.293,0.66,53.537,2.521
Ukraine,2016,UKR,407666196480.0,44833568.0,2.408,77.787,22.213,35.942,11.92,408.434,67.22,3587.267,206.542,0.298,0.577,49.186,2.576
Ukraine,2017,UKR,417287110656.0,44657260.0,3.029,74.564,25.436,30.713,12.897,347.155,54.17,3378.174,243.186,0.461,0.628,54.845,2.337
Ukraine,2018,UKR,431842099200.0,44446952.0,3.462,75.364,24.636,32.241,12.916,349.243,55.83,3460.08,293.158,0.694,0.744,52.796,2.343
Ukraine,2019,UKR,445656694784.0,44211100.0,3.394,74.683,25.317,31.667,13.467,341.508,52.64,3395.075,268.485,1.901,1.31,53.847,2.149
Ukraine,2020,UKR,428931219456.0,43909664.0,4.957,74.134,25.866,28.93,13.26,325.394,48.09,3310.66,386.02,3.634,2.206,51.56,2.141
Ukraine,2021,UKR,443313258496.0,43531424.0,6.17,70.673,29.327,28.338,13.174,276.516,42.99,3524.58,492.288,4.072,2.509,55.451,2.108
Ukraine,2022,UKR,309166669824.0,39701744.0,7.671,68.294,31.706,23.414,16.607,259.693,29.27,2816.753,456.907,4.507,1.295,55.071,2.09
Ukraine,2023,UKR,,36744636.0,8.788,70.026,29.974,21.951,17.686,,,,555.367,5.521,0.913,50.692,
United Kingdom,1985,GBR,1278428446720.0,56643040.0,0.489,92.26,7.74,30.588,38.991,,,,69.827,0.0,0.0,20.496,1.87
United Kingdom,1986,GBR,1334598565888.0,56721912.0,0.574,92.603,7.397,32.143,38.025,,,,84.082,0.0,0.0,19.623,1.841
United Kingdom,1987,GBR,1398100983808.0,56826320.0,0.505,93.105,6.895,32.984,37.04,,,,73.677,0.0,0.0,18.284,1.754
United Kingdom,1988,GBR,1467801403392.0,56952648.0,0.581,92.175,7.825,31.597,38.883,,,,85.784,0.0,0.0,20.548,1.693
United Kingdom,1989,GBR,1499837497344.0,57076096.0,0.568,91.254,8.746,30.377,39.699,,,,83.701,0.0,0.003,22.803,1.659
United Kingdom,1990,GBR,1505692221440.0,57210444.0,0.68,91.882,8.118,30.111,39.895,705.02,225.43,5797.718,100.157,0.0,0.003,20.563,1.666
United Kingdom,1991,GBR,1488075358208.0,57359452.0,0.61,91.574,8.426,29.54,38.89,700.136,226.06,5915.154,91.354,0.0,0.003,21.847,1.721
United Kingdom,1992,GBR,1491752058880.0,57509240.0,0.742,90.695,9.305,27.949,39.57,665.12,213.53,5872.622,109.722,0.0,0.009,23.925,1.706
United Kingdom,1993,GBR,1527509024768.0,57647464.0,0.668,89.485,10.515,24.06,39.314,608.214,196.52,5894.968,99.224,0.0,0.068,27.653,1.686
United Kingdom,1994,GBR,1585373249536.0,57785900.0,0.825,89.327,10.673,22.738,39.376,588.958,192.33,5943.492,120.791,0.0,0.104,27.033,1.605
United Kingdom,1995,GBR,1623858085888.0,57930364.0,0.79,89.321,10.679,21.622,38.783,579.456,195.52,6106.125,115.311,0.0,0.116,26.365,1.572
United Kingdom,1996,GBR,1663446679552.0,58078584.0,0.644,89.318,10.682,19.28,37.911,556.531,195.27,6329.7,97.971,0.0,0.14,26.982,1.609
United Kingdom,1997,GBR,1713864572928.0,58250192.0,0.825,88.586,11.414,17.497,37.469,511.991,179.54,6304.528,123.261,0.0,0.191,27.989,1.535
United Kingdom,1998,GBR,1766619873280.0,58438320.0,0.988,88.366,11.634,16.921,36.771,509.581,184.83,6424.21,148.019,0.0,0.243,27.43,1.501
United Kingdom,1999,GBR,1823341936640.0,58635204.0,1.108,88.664,11.336,15.115,36.459,492.327,181.25,6521.509,164.065,0.0,0.231,25.84,1.447
United Kingdom,2000,GBR,1889565278208.0,58850044.0,1.135,89.805,10.195,16.033,35.732,521.986,196.82,6647.914,168.394,0.0,0.249,22.559,1.41
United Kingdom,2001,GBR,1939268304896.0,59092016.0,1.085,89.48,10.52,16.812,35.201,528.991,203.54,6687.367,161.443,0.0,0.249,23.414,1.388
United Kingdom,2002,GBR,1983994265600.0,59355688.0,1.288,89.359,10.641,15.786,35.739,520.891,201.71,6665.747,187.345,0.0,0.323,22.686,1.326
United Kingdom,2003,GBR,2050625372160.0,59649800.0,1.237,89.515,10.485,16.605,35.511,536.777,213.75,6712.009,179.213,0.0,0.324,22.272,1.301
United Kingdom,2004,GBR,2099526631424.0,59995852.0,1.607,90.171,9.829,16.074,36.192,536.022,211.15,6690.629,235.683,0.0,0.492,20.309,1.282
United Kingdom,2005,GBR,2161729470464.0,60383740.0,1.929,89.804,10.196,16.237,36.929,535.258,213.22,6734.76,280.373,0.003,0.728,20.49,1.255
United Kingdom,2006,GBR,2212618829824.0,60803700.0,2.122,90.186,9.814,17.958,37.034,559.343,222.21,6657.325,297.679,0.003,1.062,18.992,1.21
United Kingdom,2007,GBR,2267631583232.0,61260680.0,2.423,91.01,8.99,17.391,37.024,556.06,220.65,6562.447,321.25,0.003,1.328,15.884,1.148
United Kingdom,2008,GBR,2252034801664.0,61742152.0,2.911,91.558,8.442,16.427,36.898,554.376,215.63,6478.232,355.349,0.005,1.833,13.495,1.136
United Kingdom,2009,GBR,2151479246848.0,62243384.0,3.549,88.829,11.171,14.269,37.014,504.645,190.13,6098.961,405.505,0.005,2.463,18.341,1.129
United Kingdom,2010,GBR,2190919860224.0,62760048.0,3.671,89.658,10.342,14.3,35.661,517.196,197.6,6130.015,417.144,0.01,2.693,16.264,1.132
United Kingdom,2011,GBR,2223011266560.0,63286360.0,4.921,87.281,12.719,15.275,37.024,499.633,183.85,5912.649,556.202,0.065,4.337,18.746,1.053
United Kingdom,2012,GBR,2255210414080.0,63808728.0,5.468,86.746,13.254,18.966,35.459,537.225,195.48,5888.379,646.307,0.371,5.452,19.35,1.055
United Kingdom,2013,GBR,2296252465152.0,64302296.0,6.956,85.274,14.726,18.299,34.861,506.922,181.62,5796.216,827.498,0.561,7.927,19.708,1.035
United Kingdom,2014,GBR,2369725399040.0,64773504.0,8.872,83.75,16.25,15.636,36.923,462.879,156.49,5536.214,995.932,1.198,9.45,18.856,0.948
United Kingdom,2015,GBR,2426435796992.0,65224368.0,10.955,81.077,18.923,12.156,37.341,397.793,134.8,5519.103,1278.05,2.222,11.884,20.757,0.94
United Kingdom,2016,GBR,2478973124608.0,65655204.0,11.083,80.704,19.296,6.292,38.799,333.451,113.1,5436.431,1264.332,3.069,10.956,21.148,0.905
United Kingdom,2017,GBR,2539548573696.0,66064808.0,12.934,79.079,20.921,5.079,39.218,302.2,102.21,5342.936,1496.864,3.388,14.68,20.797,0.886
United Kingdom,2018,GBR,2582848208896.0,66432996.0,14.486,78.162,21.838,4.291,38.777,284.675,94.72,5296.164,1655.954,3.808,17.104,19.553,0.87
United Kingdom,2019,GBR,2624285048832.0,66778660.0,16.168,77.369,22.631,3.134,38.824,265.213,85.9,5167.219,1790.991,3.835,19.71,17.345,0.838
United Kingdom,2020,GBR,2334803886080.0,67059472.0,19.94,73.632,26.368,3.185,33.34,243.574,76.0,4926.522,2005.682,4.134,24.159,16.114,0.844
United Kingdom,2021,GBR,2512190177280.0,67281040.0,18.11,76.1,23.9,3.227,34.236,268.557,82.89,4956.671,1815.965,3.933,20.949,14.871,0.793
United Kingdom,2022,GBR,2615230595072.0,67508936.0,19.614,74.472,25.528,2.892,36.463,255.85,83.43,4767.961,1998.995,4.269,24.613,14.634,0.772
United Kingdom,2023,GBR,,67736800.0,20.521,74.218,25.782,2.643,38.681,237.589,69.73,4678.402,1993.746,4.603,28.096,14.069,
United States,1985,USA,7874872344576.0,235146176.0,4.766,89.556,10.444,24.109,42.312,,,,1376.13,0.0,0.0,15.2,2.563
United States,1986,USA,8146027806720.0,237512784.0,4.898,89.031,10.969,23.59,43.959,,,,1413.377,0.001,0.0,16.286,2.501
United States,1987,USA,8432566927360.0,239853168.0,4.215,89.327,10.673,23.813,43.416,,,,1242.801,0.0,0.0,17.287,2.497
United States,1988,USA,8787202670592.0,242287808.0,3.665,89.185,10.815,23.835,43.247,,,,1117.633,0.0,0.0,19.033,2.505
United States,1989,USA,9091291283456.0,244954096.0,4.302,88.686,11.314,23.548,42.207,,,,1330.719,0.008,0.068,17.659,2.48
United States,1990,USA,9250377039872.0,248083728.0,4.724,87.655,12.345,23.61,41.176,,,,1422.616,0.011,0.087,18.783,2.444
United States,1991,USA,9224687976448.0,251560192.0,4.724,87.173,12.827,23.418,40.354,,,,1396.631,0.015,0.091,19.714,2.448
United States,1992,USA,9552658432000.0,255175328.0,4.261,87.673,12.327,23.236,40.593,,,,1252.341,0.012,0.089,19.831,2.399
United States,1993,USA,9814940844032.0,258779760.0,4.57,87.639,12.361,23.604,40.102,,,,1351.292,0.014,0.089,18.869,2.384
United States,1994,USA,10211205054464.0,262273584.0,4.254,87.717,12.283,23.267,40.394,,,,1257.008,0.015,0.101,19.492,2.333
United States,1995,USA,10488856444928.0,265660560.0,4.762,86.976,13.024,22.976,39.436,,,,1423.604,0.014,0.09,19.87,2.321
United States,1996,USA,10886951469056.0,268984352.0,5.018,86.974,13.026,23.236,39.543,,,,1547.241,0.015,0.089,19.388,2.312
United States,1997,USA,11375561670656.0,272395424.0,5.114,87.48,12.52,23.55,39.771,,,,1562.608,0.014,0.089,17.806,2.229
United States,1998,USA,11881793191936.0,275835008.0,4.696,87.417,12.583,23.632,40.183,,,,1418.556,0.014,0.079,18.392,2.147
United States,1999,USA,12438444441600.0,279181568.0,4.583,87.039,12.961,23.185,40.582,,,,1390.259,0.013,0.115,19.476,2.087
United States,2000,USA,12947416940544.0,282398560.0,4.027,87.49,12.51,23.681,40.137,571.163,2171.62,13583.144,1242.676,0.013,0.147,19.828,2.05
United States,2001,USA,13073809145856.0,285470496.0,3.421,87.777,12.223,23.541,41.061,573.379,2137.31,13134.808,981.047,0.014,0.181,20.626,1.982
United States,2002,USA,13307342749696.0,288350240.0,4.016,87.239,12.761,23.19,40.467,564.714,2170.89,13404.566,1166.429,0.014,0.269,20.292,1.976
United States,2003,USA,13680911581184.0,291109824.0,4.18,87.34,12.66,23.555,40.961,570.055,2205.51,13312.365,1199.479,0.014,0.289,19.74,1.928
United States,2004,USA,14198910222336.0,293947872.0,4.101,87.366,12.634,23.253,41.635,566.391,2238.35,13482.867,1174.154,0.015,0.358,19.953,1.894
United States,2005,USA,14673826021376.0,296842656.0,4.219,87.377,12.623,23.584,41.678,568.222,2292.77,13676.505,1189.317,0.014,0.441,19.38,1.834
United States,2006,USA,15065164021760.0,299753088.0,4.679,86.847,13.153,23.407,41.471,559.825,2265.58,13562.362,1271.58,0.013,0.657,19.452,1.772
United States,2007,USA,15333184241664.0,302743392.0,4.373,87.118,12.882,23.401,40.658,562.656,2330.84,13786.658,1149.191,0.015,0.832,19.467,1.765
United States,2008,USA,15288553701376.0,305694912.0,5.004,86.33,13.67,23.604,38.911,555.945,2283.56,13544.06,1233.615,0.021,1.348,19.628,1.727
United States,2009,USA,14864003104768.0,308512032.0,5.799,85.227,14.773,21.833,38.797,531.222,2092.92,12880.762,1346.982,0.023,1.875,20.276,1.689
United States,2010,USA,15239587299328.0,311182848.0,5.84,85.443,14.557,22.35,38.118,536.658,2207.78,13303.817,1364.086,0.029,2.301,19.616,1.703
United States,2011,USA,15477885632512.0,313876608.0,6.897,84.545,15.455,21.272,37.691,517.563,2116.25,13145.676,1624.014,0.045,2.939,19.326,1.662
United States,2012,USA,15830887694336.0,316651328.0,6.886,84.607,15.393,19.317,37.817,500.917,2024.04,12909.878,1554.77,0.107,3.485,19.04,1.582
United States,2013,USA,16122472562688.0,319375168.0,7.134,84.423,15.577,19.52,37.423,501.545,2034.07,12879.806,1629.369,0.223,4.138,19.455,1.596
United States,2014,USA,16491318607872.0,322033952.0,7.263,84.346,15.654,19.276,37.286,497.758,2038.82,12884.419,1698.051,0.706,4.435,19.462,1.576
United States,2015,USA,16937634496512.0,324607776.0,7.469,84.109,15.891,16.814,38.416,474.737,1938.82,12786.693,1714.346,0.956,4.67,19.52,1.52
United States,2016,USA,17220065296384.0,327210208.0,8.284,83.248,16.752,15.395,38.735,454.496,1857.78,12695.387,1909.812,1.342,5.553,19.711,1.494
United States,2017,USA,17606123716608.0,329791232.0,9.08,82.54,17.46,14.919,38.966,441.05,1787.27,12458.245,2144.357,1.907,6.275,19.864,1.467
United States,2018,USA,18124692783104.0,332140032.0,8.963,82.98,17.02,13.783,38.491,435.006,1827.7,12783.794,2207.412,2.222,6.49,19.209,1.477
United States,2019,USA,18540551733248.0,334319680.0,9.313,82.579,17.421,11.853,38.707,413.223,1718.34,12555.108,2275.547,2.57,7.115,19.465,1.434
United States,2020,USA,18027359764480.0,335942016.0,10.52,80.97,19.03,10.381,36.695,387.2,1565.52,12176.179,2445.065,3.233,8.358,19.536,1.366
United States,2021,USA,19099377729536.0,336997632.0,10.502,81.559,18.441,11.315,38.021,398.532,1655.35,12442.017,2556.635,3.958,9.105,18.77,1.359
United States,2022,USA,19493170446336.0,338289856.0,11.293,81.041,18.959,10.387,37.468,385.98,1654.66,12794.117,2832.334,4.784,10.131,17.998,1.36
United States,2023,USA,,339996576.0,11.656,80.576,19.424,8.694,38.033,369.473,1569.91,12549.214,2833.499,5.604,10.008,18.248,
Upper-middle-income countries,2000,,,2191949480.0,9.431,88.754,11.246,36.715,31.376,566.122,2273.45,1835.343,487.671,0.001,0.021,5.003,
Upper-middle-income countries,2001,,,2209701540.0,9.345,88.765,11.235,37.143,30.893,570.227,2375.31,1884.861,490.903,0.001,0.026,5.203,
Upper-middle-income countries,2002,,,2226823411.0,9.202,88.878,11.122,38.3,30.21,578.802,2552.0,1980.651,501.885,0.002,0.03,5.227,
Upper-middle-income countries,2003,,,2243462002.0,8.502,89.537,10.463,40.901,28.968,595.613,2847.18,2126.343,504.069,0.002,0.032,5.374,
Upper-middle-income countries,2004,,,2260098040.0,8.678,89.554,10.446,42.175,28.524,595.59,3102.47,2298.52,561.175,0.002,0.036,4.919,
Upper-middle-income countries,2005,,,2276903910.0,8.537,89.788,10.212,44.377,27.027,604.767,3393.09,2457.565,592.897,0.002,0.045,4.679,
Upper-middle-income countries,2006,,,2293429307.0,8.453,89.91,10.09,45.341,26.161,615.029,3763.91,2661.05,623.159,0.003,0.075,4.503,
Upper-middle-income countries,2007,,,2309893739.0,8.445,89.989,10.011,46.363,25.527,624.778,4155.55,2875.916,649.917,0.003,0.109,4.218,
Upper-middle-income countries,2008,,,2327278207.0,9.177,89.242,10.758,45.938,25.294,610.977,4256.81,2985.449,718.195,0.003,0.228,4.215,
Upper-middle-income countries,2009,,,2345622340.0,9.177,89.263,10.737,46.813,24.986,615.32,4389.94,3035.007,723.028,0.005,0.445,4.144,
Upper-middle-income countries,2010,,,2364144387.0,9.531,88.962,11.038,45.97,25.255,613.631,4805.3,3301.423,793.53,0.011,0.727,3.88,
Upper-middle-income countries,2011,,,2382503938.0,9.151,89.344,10.656,46.862,24.774,626.879,5281.72,3530.408,802.106,0.035,1.005,3.844,
Upper-middle-income countries,2012,,,2402146692.0,9.766,88.725,11.275,45.865,25.163,613.499,5414.39,3675.875,882.082,0.058,1.362,3.829,
Upper-middle-income countries,2013,,,2423354868.0,10.078,88.409,11.591,45.373,25.254,615.754,5759.65,3860.982,923.988,0.128,1.709,3.72,
Upper-middle-income countries,2014,,,2444604237.0,10.703,87.701,12.299,44.485,25.291,608.365,5943.68,3999.687,978.261,0.297,1.967,3.853,
Upper-middle-income countries,2015,,,2464672367.0,11.197,86.996,13.004,43.438,25.556,590.574,5818.28,3997.083,1028.912,0.487,2.395,4.369,
Upper-middle-income countries,2016,,,2482967003.0,11.882,86.143,13.857,42.147,25.745,580.245,5947.91,4127.276,1105.802,0.762,3.031,4.658,
Upper-middle-income countries,2017,,,2500616723.0,12.285,85.655,14.345,41.381,25.68,577.139,6216.62,4309.937,1167.448,1.257,3.622,4.791,
Upper-middle-income countries,2018,,,2516785800.0,12.887,84.942,15.058,40.788,25.171,573.457,6558.48,4540.498,1255.542,1.801,4.054,4.943,
Upper-middle-income countries,2019,,,2530546049.0,13.519,84.159,15.841,40.616,24.897,563.097,6651.01,4663.239,1335.593,2.277,4.444,5.294,
Upper-middle-income countries,2020,,,2541463877.0,14.319,83.285,16.715,41.039,23.685,551.469,6601.16,4714.401,1415.735,2.691,5.0,5.403,
Upper-middle-income countries,2021,,,2548718303.0,14.628,82.906,17.094,40.279,23.684,548.56,7093.49,5072.106,1526.618,3.128,6.337,5.438,
Upper-middle-income countries,2022,,,2555055874.0,15.385,82.215,17.785,39.895,23.896,538.573,7185.22,5224.477,1650.856,3.935,7.068,5.309,
Upper-middle-income countries,2023,,,2561245873.0,15.659,81.989,18.011,39.551,24.371,,,,,,,,
Uzbekistan,1990,UZB,139398692864.0,20579106.0,3.783,96.217,3.783,4.084,25.046,,,,323.046,0.0,0.0,0.0,3.728
Uzbekistan,1991,UZB,136577630208.0,21074308.0,3.482,96.518,3.482,3.792,24.122,,,,286.178,0.0,0.0,0.0,3.75
Uzbekistan,1992,UZB,119510818816.0,21588150.0,3.825,96.175,3.825,3.147,20.301,,,,290.947,0.0,0.0,0.0,4.063
Uzbekistan,1993,UZB,114918072320.0,22085922.0,4.299,95.701,4.299,2.456,17.194,,,,333.153,0.0,0.0,0.0,4.404
Uzbekistan,1994,UZB,107242119168.0,22564732.0,4.227,95.773,4.227,2.508,15.141,,,,317.132,0.0,0.0,0.0,4.668
Uzbekistan,1995,UZB,104615641088.0,23026212.0,3.609,96.391,3.609,2.046,15.28,,,,268.737,0.0,0.0,0.0,4.846
Uzbekistan,1996,UZB,104748212224.0,23465930.0,3.695,96.305,3.695,1.856,14.519,,,,278.063,0.0,0.0,0.0,4.985
Uzbekistan,1997,UZB,108486844416.0,23877290.0,3.298,96.702,3.298,1.859,15.819,,,,241.945,0.0,0.0,0.0,4.775
Uzbekistan,1998,UZB,111389401088.0,24256774.0,3.286,96.714,3.286,1.863,15.535,,,,237.377,0.0,0.0,0.0,4.652
Uzbekistan,1999,UZB,114383429632.0,24602712.0,2.896,97.104,2.896,1.661,13.497,,,,231.357,0.0,0.0,0.0,5.081
Uzbekistan,2000,UZB,116875837440.0,24925558.0,2.923,97.077,2.923,1.85,13.398,1103.5,51.71,1931.351,141.622,0.0,0.0,0.0,5.089
Uzbekistan,2001,UZB,119890051072.0,25248440.0,2.965,97.035,2.965,1.547,13.196,1085.071,52.04,1918.93,172.684,0.0,0.0,0.0,4.973
Uzbekistan,2002,UZB,122757824512.0,25579032.0,2.954,97.046,2.954,1.607,12.772,1049.393,51.84,1928.142,235.349,0.0,0.0,0.0,4.979
Uzbekistan,2003,UZB,125924024320.0,25905912.0,3.751,96.249,3.751,1.385,12.526,997.333,48.61,1881.038,315.372,0.0,0.0,0.0,4.393
Uzbekistan,2004,UZB,133132058624.0,26234924.0,3.366,96.634,3.366,1.863,11.983,1057.948,52.58,1884.892,232.514,0.0,0.0,0.0,4.175
Uzbekistan,2005,UZB,140239290368.0,26573428.0,3.505,96.495,3.505,1.75,11.205,984.686,46.94,1783.36,336.05,0.0,0.0,0.0,4.005
Uzbekistan,2006,UZB,148405075968.0,26926824.0,3.172,96.828,3.172,2.038,12.274,1105.637,54.53,1816.033,172.69,0.0,0.0,0.0,3.536
Uzbekistan,2007,UZB,159993757696.0,27309622.0,3.277,96.723,3.277,1.653,11.012,1114.851,54.65,1831.223,171.002,0.0,0.0,0.0,3.483
Uzbekistan,2008,UZB,171692638208.0,27726820.0,2.353,97.647,2.353,2.221,11.174,1129.829,56.74,1814.849,161.937,0.0,0.0,0.0,3.051
Uzbekistan,2009,UZB,182715809792.0,28167840.0,3.453,96.547,3.453,2.111,10.392,1085.03,54.36,1776.849,230.05,0.0,0.0,0.0,2.87
Uzbekistan,2010,UZB,195160162304.0,28614234.0,4.321,95.679,4.321,1.754,10.224,1053.685,54.76,1775.34,286.221,0.0,0.0,0.0,2.696
Uzbekistan,2011,UZB,208063381504.0,29057456.0,2.869,97.131,2.869,1.797,9.24,1118.371,59.05,1791.967,196.163,0.0,0.0,0.0,2.644
Uzbekistan,2012,UZB,222840045568.0,29503058.0,3.213,96.787,3.213,2.465,9.075,1098.302,58.21,1773.714,225.4,0.0,0.0,0.0,2.434
Uzbekistan,2013,UZB,239100690432.0,29963220.0,3.14,96.86,3.14,3.669,8.384,1125.984,61.49,1793.198,190.233,0.0,0.0,0.0,2.276
Uzbekistan,2014,UZB,255536480256.0,30446542.0,2.953,97.047,2.953,3.239,8.251,1121.076,62.5,1805.459,199.366,0.0,0.0,0.0,2.221
Uzbekistan,2015,UZB,273983635456.0,30949416.0,3.01,96.99,3.01,2.745,8.218,1111.653,63.82,1813.281,220.36,0.0,0.0,0.0,1.966
Uzbekistan,2016,UZB,290236366848.0,31453576.0,3.518,96.482,3.518,3.343,10.201,1114.12,65.41,1818.871,218.099,0.0,0.0,0.0,1.8
Uzbekistan,2017,UZB,302992228352.0,31945680.0,3.947,96.053,3.947,3.082,9.27,1096.976,66.74,1884.449,248.547,0.016,0.0,0.0,1.766
Uzbekistan,2018,UZB,320808189952.0,32449578.0,2.892,97.108,2.892,4.374,10.529,1139.882,71.71,1926.682,182.129,0.016,0.0,0.0,1.684
Uzbekistan,2019,UZB,339998932992.0,32976946.0,3.153,96.847,3.153,3.858,10.721,1126.554,71.57,1966.222,196.198,0.016,0.0,0.0,1.594
Uzbekistan,2020,UZB,346785284096.0,33526662.0,2.435,97.565,2.435,5.307,11.543,1161.479,77.25,2058.958,149.433,0.015,0.0,0.0,1.557
Uzbekistan,2021,UZB,372457832448.0,34081452.0,2.34,97.66,2.34,4.562,10.864,1163.794,83.06,2199.437,146.121,0.014,0.0,0.0,1.519
