gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region_renewable_avg,renewable_growth,renewables_share_energy
0.2495291771956353,-0.14174449252126484,91.558,8.442,16.427,36.898,0.3740840287949126,-0.014036145851126421,0.1898785703118906,-0.36424957094574006,0.005,1.833,13.495,-0.6265482239481631,2.423,2.122,1.929,1.607,1.237,2.485333333333333,2.1984,0.982,1.674,0.3730827483494333,0,0,0,1.8379999999999999,0.38091660405709993,2558311534690.3037,41435.41246651564,6555673307643.904,179731404.472,0.0,2.911,0.2014032191498143,2.911
0.22134730942250092,-0.1397678821158499,88.829,11.171,14.269,37.014,0.15953852439190366,-0.048496584190005576,0.10707418747159644,-0.3506774537904638,0.005,2.463,18.341,-0.6338084990704278,2.911,2.423,2.122,1.929,1.607,2.961,2.5868,1.427,1.942,-1.0579984507245321,0,0,0,2.468,0.3427638737758434,2429020069691.392,39024.55029905495,7635599847063.552,220901769.81599998,0.0,3.549,0.21916867055994493,3.549
0.23240100161372423,-0.13773041555644566,89.658,10.342,14.3,35.661,0.21368504518903572,-0.038401702841322154,0.11385405544126062,-0.3475279627710392,0.01,2.693,16.264,-0.6306969525894573,3.549,2.911,2.423,2.122,1.929,3.3770000000000002,2.9352,1.2479999999999998,1.7419999999999998,0.5053448074380222,0,0,0,2.703,0.09521880064829813,2480121281773.568,39517.51728700985,8042866806882.304,230392136.20799997,0.0,3.671,0.03437588052972673,3.671
0.2413949927628952,-0.13565490207028608,87.281,12.719,15.275,37.024,0.1379161546815041,-0.056983311749541306,0.06639759955493293,-0.30989913536497793,0.065,4.337,18.746,-0.7126343432550177,3.671,3.549,2.911,2.423,2.122,4.047,3.495,2.0100000000000002,2.7990000000000004,-0.9264088253621199,0,0,0,4.402,0.6285608583055866,2340830863687.6797,36987.92067813159,10939438442741.76,311432177.56,0.0,4.921,0.34050667393080913,4.921
0.25041917963627813,-0.13359494176396924,86.746,13.254,18.966,35.459,0.3000925557496089,-0.04126664908753486,0.06109884913232225,-0.2855168956274357,0.371,5.452,19.35,-0.7105599789343706,4.921,3.671,3.549,2.911,2.423,4.6866666666666665,4.104,1.919,3.045,-0.11226951368923854,0,0,0,5.823,0.32280781462971375,2379246986854.4,37287.17154265165,12331490544189.44,348906124.704,0.0,5.468,0.11115626905100573,5.468
0.26192169343142147,-0.13164855437334008,85.274,14.726,18.299,34.861,0.16936177575474898,-0.05999691086701974,0.040977352008339664,-0.23648695943871126,0.561,7.927,19.708,-0.7313036221408415,5.468,4.921,3.671,3.549,2.911,5.781666666666666,4.912999999999999,3.2850000000000006,4.045,-0.5452362107582884,0,0,0,8.488,0.45766786879615307,2376621301432.32,36960.131274819796,15972732147597.312,447286770.976,0.0,6.956,0.27212874908558904,6.956
0.282513340621124,-0.1297903437325295,83.75,16.25,15.636,36.923,-0.020645013781389946,-0.09395733500255045,-0.01578761327306125,-0.19090904291961477,1.198,9.45,18.856,-0.8215384700889904,6.956,5.468,4.921,3.671,3.549,7.0986666666666665,5.9776,3.9509999999999996,5.323,-0.581294058312296,0,0,0,10.648,0.2544769085768144,2246499678289.92,34682.3861542201,21024203740282.88,574670527.488,0.0,8.872,0.27544565842438185,8.872
0.2984070914871954,-0.1280123597374394,81.077,18.923,12.156,37.341,-0.30143383161280785,-0.12326897843667942,-0.019523374232323264,-0.11456845460291826,2.222,11.884,20.757,-0.8298359273715787,8.872,6.956,5.468,4.921,3.671,8.927666666666667,7.434399999999999,5.487,7.284000000000001,-1.1422864022471184,1,0,0,14.106,0.32475582268970693,2280849649172.48,34969.287079523405,26581604156047.36,714532951.44,2426435796992.0,10.955,0.23478358881875572,10.955
0.31313129068968804,-0.12631335624080042,80.704,19.296,6.292,38.799,-0.5790129441240865,-0.15259413576819622,-0.03757274773615784,-0.11828051902464402,3.069,10.956,21.148,-0.8661373029829029,10.955,8.872,6.956,5.468,4.921,10.303333333333333,8.6668,4.127,6.162,-0.051193278191105605,1,1,1,14.024999999999999,-0.005742237345810364,2243470677770.24,34170.492833595345,27474459140030.465,727656625.932,2478973124608.0,11.083,0.011684162482884508,11.083
0.33010826724379305,-0.12469808122144893,79.079,20.921,5.079,39.218,-0.7138335099300916,-0.16731077002350578,-0.05798505390682023,-0.05535780695927397,3.388,14.68,20.797,-0.8858437640290504,11.083,10.955,8.872,6.956,5.468,11.657333333333334,10.16,4.061999999999999,7.465999999999999,-0.6717066764367698,1,2,2,18.067999999999998,0.28827094474153303,2250040036294.6562,34058.07273813096,32846521252184.062,854482226.6719999,2539548573696.0,12.934,0.16701254173057833,12.934
0.34224349533799664,-0.12324613036446272,78.162,21.838,4.291,38.777,-0.7894384638755729,-0.17743267916696479,-0.06819655595734937,-0.012308358872646226,3.808,17.104,19.553,-0.9024386785942272,12.934,11.083,10.955,8.872,6.956,12.834333333333333,11.666,3.5310000000000006,7.53,-0.33061599947523856,1,3,3,20.912,0.15740535753818907,2247077941739.52,33824.72682309135,37415139154067.46,962348380.056,2582848208896.0,14.486,0.11999381475181714,14.486
1.825395020053557,0.5420749726749362,89.556,10.444,24.109,42.312,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.08802819520046394,0.0,0.0,15.2,0.8535107188335423,4.763999999999999,4.762,4.743,4.724,4.724,4.766,4.766,0.5460000000000003,0.879,0.0573874466531134,0,0,0,0.0,0.19679917398038205,20183297819148.29,85832.98339135351,37531641594249.22,1120706674.816,0.0,4.766,0.02856820265576321,4.766
1.9013895028455652,0.55140770082944,89.031,10.969,23.59,43.959,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.07794922862253562,0.001,0.0,16.286,0.789205424893482,4.766,4.762,4.743,4.724,4.724,4.832,4.832,0.5460000000000003,0.879,-0.10158965688250095,0,0,0,0.001,0.19679917398038205,20373215544606.72,85777.34301917288,39899244197314.555,1163337616.0319998,0.0,4.898,0.027696181284095678,4.898
1.9816954354664231,0.5606370145346038,89.327,10.673,23.813,43.416,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.12410676622279093,0.0,0.0,17.287,0.7850566962521878,4.898,4.766,4.743,4.724,4.724,4.626333333333333,4.626333333333333,0.5460000000000003,0.879,0.26536960899291184,0,0,0,0.0,-1.0,21056119617617.918,87787.5401571428,35543269598822.4,1010981103.12,0.0,4.215,-0.13944467129440585,4.215
2.081086241291913,0.5702380271543874,89.185,10.815,23.835,43.247,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.15797698633786428,0.0,0.0,19.033,0.7933541535347761,4.215,4.898,4.766,4.724,4.724,4.259333333333333,4.386,-1.101,0.879,0.0690728631426142,0,0,0,0.0,0.19679917398038205,22011942689832.96,90850.39347020285,32205097787719.68,887984816.32,0.0,3.665,-0.13048635824436527,3.665
2.166310623920306,0.5807525445926855,88.686,11.314,23.548,42.207,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.1003163244798772,0.008,0.068,17.659,0.7674245995266875,3.665,4.215,4.898,4.766,4.724,4.060666666666666,4.3692,-0.5960000000000001,0.879,-0.09091902746730426,0,0,0,0.07600000000000001,0.19679917398038205,22546402382970.88,92043.37772319137,39110735101427.71,1053792520.9919999,0.0,4.302,0.17380627557980888,4.302
2.2108962637699245,0.593094260956205,87.655,12.345,23.61,41.176,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.0754491729881629,0.011,0.087,18.783,0.7300860417550397,4.302,3.665,4.215,4.898,4.766,4.230333333333333,4.360799999999999,0.5090000000000003,-0.041999999999999815,-0.3317857783309255,0,0,0,0.09799999999999999,0.2894736842105259,22607921485447.168,91130.20699788567,43698781136355.33,1171947531.072,0.0,4.724,0.09809390980939114,4.724
2.203696603940534,0.606803710704925,87.173,12.827,23.418,40.354,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.0824806640217352,0.015,0.091,19.714,0.7342347703963339,4.724,4.302,3.665,4.215,4.898,4.583333333333333,4.326,1.0590000000000002,-0.1739999999999995,-0.08707323333681641,0,0,0,0.106,0.08163265306122458,22582036166344.703,89767.92387861075,43577426000740.35,1188370347.0080001,0.0,4.724,0.0,4.724
2.2956141516958413,0.6210600140426811,87.673,12.327,23.236,40.593,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.12152526056720964,0.012,0.089,19.831,0.68341284454048,4.724,4.724,4.302,3.665,4.215,4.569666666666667,4.3351999999999995,-0.04099999999999948,0.04600000000000026,0.3616750432854696,0,0,0,0.10099999999999999,-0.047169811320754707,22916827578368.0,89808.16350069706,40703877578752.0,1087302072.608,0.0,4.261,-0.09801016088060965,4.261
2.369121858640823,0.6352741061134399,87.639,12.361,23.604,40.102,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.09474931023959694,0.014,0.089,18.869,0.6678551121356266,4.261,4.724,4.724,4.302,3.665,4.5183333333333335,4.5161999999999995,-0.15399999999999991,0.9050000000000002,0.11707947162182616,0,0,0,0.103,0.01980198019801982,23398818972172.285,90419.8186603631,44854279657226.24,1182623503.2,0.0,4.57,0.07251818821872802,4.57
2.4801795282251113,0.6490520150918939,87.717,12.283,23.267,40.394,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.12026237934136076,0.015,0.101,19.492,0.614958821959126,4.57,4.261,4.724,4.724,4.302,4.361666666666666,4.506600000000001,-0.47000000000000064,-0.04800000000000004,0.16812016082826742,0,0,0,0.116,0.12621359223300987,23822741392064.516,90831.64620980097,43438466301689.85,1115711826.336,0.0,4.254,-0.06914660831509867,4.254
2.557994570739683,0.6624085685531467,86.976,13.024,22.976,39.436,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.07518182208798319,0.014,0.09,19.87,0.6025126360352433,4.254,4.57,4.261,4.724,4.724,4.528666666666666,4.5142,0.5009999999999994,0.03799999999999937,-0.20485850764903005,0,0,0,0.104,-0.10344827586206906,24344635808677.89,91638.12576724935,49947934390747.13,1265075586.7199998,0.0,4.762,0.11941701927597559,4.762
2.669565347228829,0.6755159556565937,86.974,13.026,23.236,39.543,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.041725887628957514,0.015,0.089,19.388,0.5931779965923311,4.762,4.254,4.57,4.261,4.724,4.678,4.5729999999999995,0.4479999999999995,0.2939999999999996,0.1316512846058244,0,0,0,0.104,0.0,25170631796457.47,93576.56536264782,54630722471723.01,1349763478.336,0.0,5.018,0.05375892482150357,5.018
2.8065040585639958,0.6889675317906385,87.48,12.52,23.55,39.771,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.03756760697808563,0.014,0.089,17.806,0.5070918772854767,5.018,4.762,4.254,4.57,4.261,4.964666666666666,4.7436,0.8600000000000003,0.8529999999999998,0.3649547988804853,0,0,0,0.103,-0.009615384615384581,25356126963892.227,93085.73026502907,58174622383734.78,1393030198.336,0.0,5.114,0.01913112793941818,5.114
2.948381350389505,0.7025315451112141,87.417,12.583,23.632,40.183,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.076547801181209,0.014,0.079,18.392,0.42204294013894533,5.114,5.018,4.762,4.254,4.57,4.942666666666667,4.7688,-0.06599999999999984,0.12599999999999945,0.10380382434532591,0,0,0,0.093,-0.09708737864077666,25510209983086.59,92483.58345829182,55796900829331.45,1295321197.5679998,0.0,4.696,-0.08173640985529917,4.696
3.1043893595192475,0.7157287179141186,87.039,12.961,23.185,40.582,0.1807165397367463,2.4863592044283935,1.5912892220249961,-0.08420491496904801,0.013,0.115,19.476,0.35981201051953277,4.696,5.114,5.018,4.762,4.254,4.797666666666667,4.8346,-0.4349999999999996,0.3290000000000006,-0.04015034755478147,0,0,0,0.128,0.3763440860215055,25959033549619.203,92982.61964636292,57005390875852.805,1279489126.144,0.0,4.583,-0.024063032367972692,4.583
3.2470348423237363,0.7284149387885572,87.49,12.51,23.681,40.137,0.44650516214057867,2.6292686693043335,1.7410592651042696,-0.12414059098242905,0.013,0.147,19.828,0.3214362705875611,4.583,4.696,5.114,5.018,4.762,4.435333333333333,4.687600000000001,-1.0869999999999997,-0.7349999999999994,0.33954087803939187,0,0,0,0.16,0.25,26542204728115.2,93988.45634381138,52139248019570.69,1137219001.1200001,0.0,4.027,-0.12131791403011127,4.027
3.2824577329256077,0.7405291307443157,87.777,12.223,23.541,41.061,0.4560652521801329,2.5829024873668067,1.643176258533543,-0.19493689529732205,0.014,0.181,20.626,0.2509078836855599,4.027,4.583,4.696,5.114,5.018,4.010333333333333,4.3682,-1.275,-1.597,0.2635997182673541,0,0,0,0.195,0.21875,25912289727086.59,90770.4652150343,44725501087973.375,976594566.816,0.0,3.421,-0.150484231437795,3.421
3.347908250861144,0.751885412776052,87.239,12.761,23.19,40.467,0.4186834019126525,2.6282821547950244,1.7020712035892738,-0.14477288256745074,0.014,0.269,20.292,0.24468479072361857,3.421,4.027,4.583,4.696,5.114,3.821333333333333,4.1486,-0.5670000000000002,-1.0979999999999999,-0.11225117708240447,0,0,0,0.28300000000000003,0.45128205128205146,26295309273399.297,91192.2572819752,53442288482779.13,1158014563.84,0.0,4.016,0.17392575270388777,4.016
3.4526052756294265,0.7627678433651137,87.34,12.66,23.555,40.961,0.4417251171208013,2.675067267551574,1.6819414101111063,-0.13582961611913189,0.014,0.289,19.74,0.19490004702808814,4.016,3.421,4.027,4.583,4.696,3.872333333333333,4.0454,0.15299999999999958,-0.516,0.178814032030059,0,0,0,0.303,0.07067137809187263,26376797528522.75,90607.72036509063,57186210409349.12,1216839064.32,0.0,4.18,0.04083665338645415,4.18
3.597780440127511,0.7739596970533601,87.366,12.634,23.253,41.635,0.42591818124312697,2.719446906573095,1.7191662780367738,-0.14268251242181496,0.015,0.358,19.953,0.15963585357708743,4.18,4.016,3.421,4.027,4.583,4.099,3.9489999999999994,0.6800000000000002,-0.4820000000000002,0.1444604755925959,0,0,0,0.373,0.23102310231023115,26892735961104.383,91488.11242662912,58229730821799.94,1205480223.072,0.0,4.101,-0.018899521531100416,4.101
3.7308811353243927,0.785375289385511,87.377,12.623,23.584,41.678,0.43381733506191034,2.7929895361574797,1.7614423157101757,-0.1385794337786725,0.014,0.441,19.38,0.09740492395767462,4.101,4.18,4.016,3.421,4.027,4.166666666666667,3.9873999999999996,0.2030000000000003,0.19200000000000017,0.1375989625550703,0,0,0,0.455,0.21983914209115296,26911796923203.586,90660.140580347,61908871984185.35,1252379165.664,0.0,4.219,0.028773469885393865,4.219
3.8405581770512796,0.7968525896685189,86.847,13.153,23.407,41.471,0.3975916689688888,2.7562452491600626,1.736522032665757,-0.11631922416178735,0.013,0.657,19.452,0.0330996300176145,4.219,4.101,4.18,4.016,3.421,4.333,4.239,0.49900000000000055,1.2580000000000005,-0.10971480819101272,0,0,0,0.67,0.4725274725274726,26695470646558.72,89058.20061663123,70489902457815.05,1402544698.752,0.0,4.679,0.10903057596586874,4.679
3.91567397161561,0.8086448655043672,87.118,12.882,23.401,40.658,0.40980494284162206,2.844436943512818,1.7854914815652159,-0.14943745222058602,0.015,0.832,19.467,0.02583935489534953,4.679,4.219,4.101,4.18,4.016,4.423666666666667,4.3104000000000005,0.27200000000000024,0.3570000000000002,0.25721095266185295,0,0,0,0.847,0.26417910447761184,27063070186536.957,89392.76926162258,67052014688796.67,1323896853.216,0.0,4.373,-0.06539858944218846,4.373
3.903165741838136,0.8202841964804228,86.33,13.67,23.604,38.911,0.3808528831595612,2.78054323666332,1.7325262465003424,-0.12659248015907704,0.021,1.348,19.628,-0.013573567196945156,4.373,4.679,4.219,4.101,4.18,4.685333333333333,4.475199999999999,0.7849999999999993,0.8239999999999998,-0.22872806488244207,0,0,0,1.369,0.61629279811098,26403332242276.35,86371.51357715875,76503922721685.5,1529697339.6479998,0.0,5.004,0.14429453464440867,5.004
3.784180482411093,0.8313935205166028,85.227,14.773,21.833,38.797,0.2741948930657443,2.5229142968623814,1.5877116376080163,-0.09591558795191929,0.023,1.875,20.276,-0.052986489289240074,5.004,4.373,4.679,4.219,4.101,5.058666666666666,4.8148,1.12,1.6980000000000004,-0.37777164524297396,0,0,0,1.898,0.3864134404674944,25105301243953.152,81375.43641718697,86196354004549.64,1789061273.568,0.0,5.799,0.1588729016786572,5.799
3.8894423362006454,0.8419258941410894,85.443,14.557,22.35,38.118,0.297646449679019,2.6781349222586033,1.680075167069801,-0.09128727844111607,0.029,2.301,19.616,-0.038465939044710365,5.799,5.004,4.373,4.679,4.219,5.547666666666667,5.139,1.4669999999999996,1.6209999999999996,0.23380312964324224,0,0,0,2.33,0.22760800842992635,25953017170755.586,83401.18145186326,88999189828075.52,1817307832.32,0.0,5.84,0.007070184514571309,5.84
3.956228225141723,0.8525487475217406,84.545,15.455,21.272,37.691,0.21526832724883538,2.554442219468109,1.645549015830326,-0.020951261455378598,0.045,2.939,19.326,-0.08099040761797605,5.84,5.799,5.004,4.373,4.679,6.178666666666667,5.5826,1.8930000000000007,2.218,-0.28723453530505,0,0,0,2.984,0.28068669527896994,25724245921234.94,81956.55638420478,106750977207435.27,2164806965.376,0.0,6.897,0.1809931506849316,6.897
4.055161172686703,0.8634908669876027,84.607,15.393,19.317,37.817,0.14345548483077641,2.429830571655244,1.5940683915142682,-0.03968855470643429,0.107,3.485,19.04,-0.16396498044385985,6.897,5.84,5.799,5.004,4.373,6.541,6.0851999999999995,1.0869999999999997,2.513,0.161861901891017,0,0,0,3.592,0.20375335120643445,25044464332439.555,79091.61313367223,109011492663197.7,2180461044.608,0.0,6.886,-0.0015948963317384823,6.886
4.136881234990366,0.8742323409690831,84.423,15.577,19.52,37.423,0.14616475222465747,2.443385010735203,1.5875029188027416,-0.019502208752481542,0.223,4.138,19.455,-0.14944443019933015,6.886,6.897,5.84,5.799,5.004,6.972333333333334,6.5112000000000005,1.2940000000000005,2.130000000000001,0.04570203016361261,0,0,0,4.361,0.21408685968819596,25731466210050.05,80568.14927468015,115017719262216.2,2278422448.512,0.0,7.134,0.03601510310775491,7.134
4.240254643779565,0.8847172663532381,84.346,15.654,19.276,37.286,0.12982717958034704,2.449804111994406,1.5885100525357247,-0.0009169916207588166,0.706,4.435,19.462,-0.17018807340580117,7.134,6.886,6.897,5.84,5.799,7.094333333333334,6.804,0.36599999999999966,1.4639999999999995,0.09613828610905321,0,0,0,5.141,0.1788580600779639,25990318126006.273,80706.76388186011,119776447048974.33,2338932593.376,0.0,7.263,0.01808242220353229,7.263
4.365339880310924,0.8948671516361145,84.109,15.891,16.814,38.416,0.030511821818354302,2.3146651381164487,1.5671740128241447,0.003492404045666493,0.956,4.67,19.52,-0.22827027438391997,7.263,7.134,6.886,6.897,5.84,7.288666666666667,7.1298,0.5830000000000002,1.6290000000000004,0.020334110629702244,1,0,0,5.6259999999999994,0.09433962264150941,25745204434698.242,79311.73045804744,126507192054448.14,2424495478.9440002,16937634496512.0,7.469,0.02836293542613255,7.469
4.444494408090296,0.9051298526819073,83.248,16.752,15.395,38.735,-0.05681028219365659,2.205148513685752,1.547239620319535,0.056385127785064174,1.342,5.553,19.711,-0.2552370105523323,7.469,7.263,7.134,6.886,6.897,7.672000000000001,7.4072000000000005,1.1500000000000004,1.3870000000000005,-0.27632139017718366,1,1,1,6.895,0.22555990046214003,25726777552797.695,78624.61782609696,142651020915245.06,2710609363.072,17220065296384.0,8.284,0.10911768643727404,8.284
4.55269178586188,0.9153081311937056,82.54,17.46,14.919,38.966,-0.11481794043907398,2.1098620232044043,1.495465567055476,0.11985255377964656,1.907,6.275,19.864,-0.28324092888106805,8.284,7.469,7.263,7.134,6.886,8.277666666666667,7.846000000000001,1.8170000000000002,2.194,-0.20713878688127205,1,2,2,8.182,0.18665699782451073,25828183492263.938,78316.76826466975,159863603346800.66,2994504386.56,17606123716608.0,9.08,0.09608884596813128,9.08
